eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85006952442,10.18549/PharmPract.2016.04.818,,,Potentially inappropriate prescribing and the risk of adverse drug reactions in critically ill older adults,ar,Article,Galli T.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-10-01,October-December 2016,Pharmacy Practice,,4700152701,18863655,Journal,14,4,818,,,,27,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85006858104,10.18549/PharmPract.2016.04.847,,,Analysis of ten years of publishing in pharmacy practice,ar,Article,Mendes A.E.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-10-01,October-December 2016,Pharmacy Practice,,4700152701,18863655,Journal,14,4,847,,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85006121139,,,,"Use of the application whatsapp by dental students from Sao Paulo, Brazil",ar,Article,Pessoa Giasanti Tavares A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,October-December 2016,Revista Cubana De Informacion En Ciencias De La Salud,23072113,21100312401,,Journal,27,4,,503-514,,,6,0,,,,,
2-s2.0-85006070832,10.5935/1676-2444.20160052,,,"Expression of pathogenicity factors by Enterococcus strains isolated from inpatients with bloodstream infection in Belo Horizonte, Minas Gerais, Brazil",ar,Article,De Deus S.E.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,312-315,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85006060240,10.5935/1676-2444.20160045,,,"Biofilm production and resistance profile of Enterobacter sp. strains isolated from pressure ulcers in Petrolina, Pernambuco, Brazil",ar,Article,Soares G.G.,,Universidade de Pernambuco,Recife,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,293-298,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85005992301,10.5935/1676-2444.20160046,,,Histopathological study comparing native and posttransplant recurrent chronic hepatitis C with emphasis on confounders with acute cellular rejection,ar,Article,Fraga I.R.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,316-323,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85005982805,10.5935/1676-2444.20160049,,,"Detection of antimicrobial resistance genes in betalactamase- and carbapenemase-producing klebsiella pneumoniae by patient surveillance cultures at an intensive care unit in Rio de Janeiro, Brazil",ar,Article,Flores C.,,Instituto Nacional de Controle de Qualidade em Saúde,Rio de Janeiro,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,284-292,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85005978101,10.5935/1676-2444.20160053,,,"Preventable causes of death and factors associated with newborn survival at a university hospital in Curitiba, Paraná, Brazil",ar,Article,Simões M.A.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,338-344,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85005973729,10.5935/1676-2444.20160047,,,Protein molecular modeling of genetic markers for thyroid cancer,ar,Article,Andrade L.J.O.,,Universidade Estadual de Santa Cruz,Ilheus,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,324-337,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85005965774,10.5935/1676-2444.20160055,,,Aggressive ameloblastic fibrosarcoma in maxilla: Case report and new perspectives based on the current literature,re,Review,Amorim R.F.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,349-353,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85005950324,10.5935/1676-2444.20160048,,,Bacterial resistance in enterobacteria,ed,Editorial,Carvalhães C.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,282-283,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85005943964,10.5935/1676-2444.20160054,,,Angiosarcoma of small intestine: Case report and literature review,re,Review,Lopes R.,,Instituto Oncológico,Juiz de Fora,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,345-348,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85005938800,10.5935/1676-2444.20160051,,,Report of a case of paroxysmal nocturnal hemoglobinuria (PNH) with complex evolution and liver transplant,ar,Article,Alencar R.C.B.,,Universidade Federal do Pará,Belem,Brazil,,,,,2016-10-01,October 2016,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,52,5,,307-311,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85002145862,10.1016/j.rbce.2014.09.001,S0101328916301512,,Variables psicofisiológicas durante el ejercicio físico frente a diferentes conductas de alimentación e hidratación,ar,Article,Faria V.C.d.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,334-341,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84999622122,10.1016/j.jht.2016.07.007,S0894113016301193,27771214,Orthotic use for CMC osteoarthritis: Variations among different health professionals in Brazil,ar,Article,de Almeida P.H.T.Q.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-10-01,1 October 2016,Journal of Hand Therapy,08941130,16800,1545004X,Journal,29,4,,440-450,,,9,0,,,,,
2-s2.0-84999268971,,,27830920,Pulmonary rehabilitation for perioperative spinal fusion: Looking inside practical details,le,Letter,Forgiarini L.,,Centro Universitário Metodista IPA,Porto Alegre,Brazil,,,,,2016-10-01,October 2016,European Journal of Physical and Rehabilitation Medicine,19739087,11700154353,19739095,Journal,52,5,,753,,,0,0,,,,,
2-s2.0-84999122125,,,,"Modified sphygmomanometer testfor the assessment of strength of the trunk, upper and lower limb musclesin subjects with sub-acute stroke: Reliability and validity",cp,Conference Paper,Aguiar L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-10-01,October 2016,European Journal of Physical and Rehabilitation Medicine,19739087,11700154353,19739095,Journal,52,5,,637-649,,,14,0,,,,,
2-s2.0-84995754653,10.1016/j.rbce.2016.08.003,S0101328916301500,,Rectificando la información sobre la indexación de la RBCE en la Web of Science,ar,Article,Vaz A.F.,,Gottfried Wilhelm Leibniz Universität Hannover;Universidade Federal de Santa Catarina;Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D,Hannover;Florianopolis;Florianopolis,Germany;Brazil;Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,313-314,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84994885785,,,26364665,Physiological stress and performance analysis to karate combat,ar,Article,Chaabene H.,,"République Tunisienne Ministère de la Jeunesse, des Sports et de l'Éducation Physique",Tunis,Tunisia,,,,,2016-10-01,October 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,10,,1125-1131,,,14,0,,,,,
2-s2.0-84994832135,,,,Fireworks in soccer stadiums: An amazing spectacle for fans but terrible for athletes' health and sport performance,le,Letter,De Lira C.A.B.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2016-10-01,October 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,10,,1260,,,1,0,,,,,
2-s2.0-84994728963,10.1016/j.apunts.2016.05.005,S1886658116300147,,Vertical jump performance after passive static stretching of knee flexors muscles,ar,Article,de Souza L.M.L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-10-01,1 October 2016,Apunts Medicina De L Esport,,7200153126,18866581,Journal,51,192,,131-136,,,5,0,,,,,
2-s2.0-84992663685,10.1589/jpts.28.2915,,,Quality of life of critically ill patients in a developing country: A prospective longitudinal study,ar,Article,Mafra J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,October 2016,Journal of Physical Therapy Science,09155287,144942,,Journal,28,10,,2915-2920,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84992535734,10.1589/jpts.28.2694,,,180° turn while walking: Characterization and comparisons between subjects with and without stroke,ar,Article,Faria C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-10-01,October 2016,Journal of Physical Therapy Science,09155287,144942,,Journal,28,10,,2694-2699,,,13,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84992437492,10.1016/j.jphys.2016.08.007,S1836955316300571,27634158,Neurodynamic treatment did not improve pain and disability at two weeks in patients with chronic nerve-related leg pain: a randomised trial,ar,Article,Ferreira G.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2016-10-01,1 October 2016,Journal of Physiotherapy,18369553,19700176802,18369561,Journal,62,4,,197-202,,,29,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84992428179,10.1044/2016_AJA-16-0016,,27768190,Development and technical validation of the mobile based assistive listening system: A smartphone-based remote microphone,ar,Article,Lopez E.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,October 2016,American Journal of Audiology,10590889,14565,,Journal,25,3S,,288-294,,,8,0,,,,,
2-s2.0-84992389965,10.1097/PAI.0000000000000206,,26258758,Novel method probe-based real-time PCR to detect 2 single-nucleotide polymorphisms close to each other: HFE hemochromatosis gene model,ar,Article,Malta F.S.V.,,Universidade Federal de Minas Gerais;Instituto Hermes Pardini,Belo Horizonte;Belo Horizonte,Brazil;Brazil,,,,,2016-10-01,1 October 2016,Applied Immunohistochemistry and Molecular Morphology,15412016,16807,15334058,Journal,24,9,,673-678,,,1,0,,,,,
2-s2.0-84991387337,10.2340/16501977-2171,,27731884,"Sports practice, resilience, body and sexual esteem, and higher educational level are associated with better sexual adjustment in men with acquired paraplegia",ar,Article,Dos Passos Porto I.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-10-01,October 2016,Journal of Rehabilitation Medicine,16501977,12272,,Journal,48,9,,787-792,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-84991293709,10.2340/16501977-2134,,27608611,Dopamine-independent effects of combining transcranial direct current stimulation with cued gait training on cortical excitability and functional mobility in Parkinson's disease,ar,Article,Costa-Ribeiro A.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2016-10-01,October 2016,Journal of Rehabilitation Medicine,16501977,12272,,Journal,48,9,,819-823,,,45,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-84991086141,10.1097/PEP.0000000000000292,,27661237,"Layout for assessing dynamic posture: Development, validation, and reproducibility",ar,Article,Noll M.,,"Instituto Federal de Educação, Ciência e Tecnologia Goiano Campus Rio Verde",Rio Verde,Brazil,,,,,2016-10-01,1 October 2016,Pediatric Physical Therapy,08985669,15746,1538005X,Journal,28,4,,435-444,,,10,0,,,,,
2-s2.0-84990946540,10.1016/j.clae.2016.07.005,S1367048416300765,27503126,Rehabilitation of atrophic anophthalmic cavity with orthostatic ocular prosthesis: A clinical report,ar,Article,Amaral C.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-10-01,1 October 2016,Contact Lens and Anterior Eye,13670484,13795,14765411,Journal,39,5,,397-399,,,1,0,,,,,
2-s2.0-84990235193,,,,"Creolo beans production systems in Juruá valley, acre, Brazilian Amazon",ar,Article,Mattar E.P.L.,,Universidade Federal do Acre,Rio Branco,Brazil,,,,,2016-10-01,October 2016,Indian Journal of Traditional Knowledge,09725938,19700182227,,Journal,15,4,,619-624,,,1,0,,,,,
2-s2.0-84990185408,,,,"Potential phytotherapy of atopic dermatitis, acne, psoriasis, vitiligo",ar,Article,Khan B.A.,,Gomal University,Dera Ismail Khan,Pakistan,,,,,2016-10-01,October 2016,Indian Journal of Traditional Knowledge,09725938,19700182227,,Journal,15,4,,531-537,,,10,0,,,,,
2-s2.0-84989928213,10.1177/0363546516669313,,27694610,Anatomic Anterolateral Ligament Reconstruction Leads to Overconstraint at Any Fixation Angle: Letter to the Editor,le,Letter,Sonnery-Cottet B.,,,,,,,,,2016-10-01,1 October 2016,American Journal of Sports Medicine,03635465,19799,15523365,Journal,44,10,,NP57-NP58,,,14,0,,,,,
2-s2.0-84989922344,10.1177/0962280213503925,,24108269,Linear spline multilevel models for summarising childhood growth trajectories: A guide to their application using examples from five birth cohorts,ar,Article,Howe L.D.,,University of Bristol,Bristol,United Kingdom,,,,,2016-10-01,1 October 2016,Statistical Methods in Medical Research,09622802,14231,14770334,Journal,25,5,,1854-1874,,,144,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-84989865781,10.1177/0363546516652607,,27407088,Anatomic Anterolateral Ligament Reconstruction of the Knee Leads to Overconstraint at Any Fixation Angle,ar,Article,Schon J.M.,,Steadman Philippon Research Institute,Vail,United States,,,,,2016-10-01,1 October 2016,American Journal of Sports Medicine,03635465,19799,15523365,Journal,44,10,,2546-2556,,,176,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84989291073,10.1186/s12966-016-0430-6,,27716326,Physical activity throughout adolescence and body composition at 18 years: 1993 Pelotas (Brazil) birth cohort study,ar,Article,Ramires V.V.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2016-10-01,1 October 2016,International Journal of Behavioral Nutrition and Physical Activity,,14875,14795868,Journal,13,1,105,,,,37,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84988410964,10.1249/MSS.0000000000001023,,,Revisiting Tabata's Protocol: Does It even Exist?,le,Letter,Gentil P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2016-10-01,1 October 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,10,,2070-2071,,,7,0,,,,,
2-s2.0-84988375126,10.1016/j.jphotobiol.2016.08.019,S1011134416305334,27567083,Protective effect of infrared-A radiation against damage induced by UVB radiation in the melan-a cell line,ar,Article,Portantiolo Lettnin A.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,125-132,,,12,0,,,,,
2-s2.0-84987776661,10.1007/s10916-016-0580-8,,27624493,A Standard-Based and Context-Aware Architecture for Personal Healthcare Smart Gateways,ar,Article,Santos D.F.S.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2016-10-01,1 October 2016,Journal of Medical Systems,01485598,23710,1573689X,Journal,40,10,224,,,,9,0,,,,,
2-s2.0-84987600969,10.1016/j.jphotobiol.2016.09.007,S1011134416301178,27627683,Commercial sunscreen formulations: UVB irradiation stability and effect on UVB irradiation-induced skin oxidative stress and inflammation,ar,Article,Vilela F.M.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,413-420,,,20,0,,,,,
2-s2.0-84986617369,10.1159/000447968,,27583970,Preschoolers' performance on the brazilian adaptation of the preschool language assessment instrument - Second edition,ar,Article,Lindau T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Folia Phoniatrica Et Logopaedica,10217762,13701,,Journal,68,2,,73-79,,,1,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84986593139,10.1159/000446984,,27583711,Appropriateness of using autism spectrum disorders screening tools in a hearing evaluation service,ar,Article,Machado F.P.,,Pontifícia Universidade Católica de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Folia Phoniatrica Et Logopaedica,10217762,13701,,Journal,68,2,,60-66,,,3,0,,,,,
2-s2.0-84986592853,10.1016/j.jphotobiol.2016.08.040,S1011134416304377,27611453,Effects of low-level laser therapy on bone healing of critical-size defects treated with bovine bone graft,ar,Article,Bosco A.F.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,303-310,,,37,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84986537182,10.1016/j.jphotobiol.2016.08.042,S1011134416301609,27611451,Caffeine metabolites not caffeine protect against riboflavin photosensitized oxidative damage related to skin and eye health,ar,Article,Scurachio R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,277-283,,,12,0,,,,,
2-s2.0-84985986797,10.1016/j.jphotobiol.2016.08.039,S1011134415301883,27599114,Protective effect of a hydrogel containing Achyrocline satureioides extract-loaded nanoemulsion against UV-induced skin damage,ar,Article,Balestrin L.A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,269-276,,,44,0,,,,,
2-s2.0-84985961639,10.1016/j.jphotobiol.2016.08.037,S1011134416303852,27614242,"Bifunctional fluorescent benzimidazo[1,2-α]quinolines for Candida spp. biofilm detection and biocidal activity",ar,Article,de Souza I.O.P.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,319-326,,,6,0,,,,,
2-s2.0-84985912203,10.1016/j.jphotobiol.2016.08.017,S1011134415302037,27614243,Extremely high UV-C radiation resistant microorganisms from desert environments with different manganese concentrations,ar,Article,Paulino-Lima I.G.,,NASA Ames Research Center,Moffett Field,United States,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,327-336,,,47,0,,,,,
2-s2.0-84983544569,10.1080/15438627.2016.1222281,,27548052,Who runs the fastest? Anthropometric and physiological correlates of 20 m sprint performance in male soccer players,ar,Article,Nikolaidis P.T.,,Exercise Physiology Laboratory,Athens,Greece,,,,,2016-10-01,1 October 2016,Research in Sports Medicine,15438627,19916,15438635,Journal,24,4,,341-351,,,41,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84983385205,10.1055/s-0042-104197,,27551937,Acute Hypotensive Response to Continuous and Accumulated Isocaloric Aerobic Bouts,ar,Article,Cunha F.,,Laboratory of Physical Activity Neuroscience,Rio de Janeiro,Brazil,,,,,2016-10-01,1 October 2016,International Journal of Sports Medicine,01724622,19864,14393964,Journal,37,11,,855-862,,,17,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84981268247,10.1016/j.jphotobiol.2016.08.006,S1011134416303128,27521889,Low intensity lasers differently induce primary human osteoblast proliferation and differentiation,ar,Article,Oliveira F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,163,,,14-21,,,52,0,,,,,
2-s2.0-84979681436,10.1007/s40279-016-0595-9,,27459863,The Effects of Ischemic Preconditioning on Human Exercise Performance: A Counterpoint,le,Letter,da Mota G.R.,,Universidade Federal do Triangulo Mineiro,Uberaba,Brazil,,,,,2016-10-01,1 October 2016,Sports Medicine,01121642,20373,11792035,Journal,46,10,,1575-1576,,,15,0,,,,,
2-s2.0-84979280000,10.1055/s-0042-107247,,27428645,Resistance Training and Ovariectomy: Antagonic Effects in Mitochondrial Biogenesis Markers in Rat Skeletal Muscle,ar,Article,Barbosa M.R.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2016-10-01,1 October 2016,International Journal of Sports Medicine,01724622,19864,14393964,Journal,37,11,,841-848,,,12,0,,,,,
2-s2.0-84977120385,10.1016/j.rbce.2016.01.008,S0101328916000093,,Déficit muscular en jóvenes gimnastas de sexo femenino,ar,Article,Benck B.T.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,342-348,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84976502513,10.1007/s11096-016-0336-z,,27365092,Study of warfarin utilization in hospitalized patients: analysis of possible drug interactions,ar,Article,Guidoni C.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2016-10-01,1 October 2016,International Journal of Clinical Pharmacy,22107703,19700182275,22107711,Journal,38,5,,1048-1051,,,8,0,,,,,
2-s2.0-84976331116,10.1080/14763141.2016.1182580,,27268463,The effect of different foot and hand set-up positions on backstroke start performance,ar,Article,de Jesus K.,,Universidade do Porto,Porto,Portugal,,,,,2016-10-01,1 October 2016,Sports Biomechanics,14763141,21076,17526116,Journal,15,4,,481-496,,,12,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84976312764,10.1007/s00261-016-0797-5,,27271286,MRI evaluation of complex renal cysts using the Bosniak classification: a comparison to CT,ar,Article,Ferreira A.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Abdominal Radiology,2366004X,21100454916,23660058,Journal,41,10,,2011-2019,,,45,0,,,,,
2-s2.0-84975764615,10.1016/j.rbce.2016.02.001,S0101328916000287,,Percepciones de maestros polivalentes regentes de educación primaria sobre la educación física,ar,Article,Sousa C.B.d.,,Fundacao Universidade Federal do Vale do Sao Francisco,Petrolina,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,376-383,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84975758680,10.1016/j.rbce.2016.02.008,S0101328916000354,,"El discurso de los cuerpos ben‐ditos, mal ditos y no‐dichos: un análisis desde las películas",ar,Article,Gomes I.S.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,414-421,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84975517593,10.1016/j.rbce.2014.04.001,S0101328916000160,,Efecto del ejercicio físico y el ocio en los niveles de cortisol plasmático en pacientes con sida,ar,Article,Pupulin A.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,328-333,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84975455266,10.1016/j.rbce.2016.01.009,S010132891600010X,,Impacto de la implementación de estrategias de enseñanza en el desarrollo del conocimiento declarativo de practicantes principiantes de gimnasia artística,ar,Article,Aleixo I.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,349-357,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84973130986,10.1016/j.jbmt.2016.01.008,S1360859216000097,27814860,Comparison between static stretching and the Pilates method on the flexibility of older women,ar,Article,Oliveira L.C.d.,,Universidade Norte do Parana;Universidade Estadual do Norte do Paraná,Londrina;Jacarezinho,Brazil;Brazil,,,,,2016-10-01,1 October 2016,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,20,4,,800-806,,,30,0,,,,,
2-s2.0-84969951752,10.1249/MSS.0000000000000995,,27232241,Cardiovascular and Renal Effects of Birdseed Associated with Aerobic Exercise in Rats,ar,Article,Passos C.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-10-01,1 October 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,10,,1925-1934,,,6,0,,,,,
2-s2.0-84969130040,10.1249/MSS.0000000000000977,,27187105,Ischemic Preconditioning and Repeated Sprint Swimming: A Placebo and Nocebo Study,ar,Article,Ferreira T.N.,,Universidade Federal de São Paulo;Olympic Center of Training and Research,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2016-10-01,1 October 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,10,,1967-1975,,,66,0,,,,,
2-s2.0-84967109569,10.1249/MSS.0000000000000981,,27183120,Effects of Footwear and Fatigue on Running Economy and Biomechanics in Trail Runners,ar,Article,Vercruyssen F.,,Université de Toulon;Laboratoire Motricité Humaine Expertise Sport Santé,Toulon;Nice,France;France,,,,,2016-10-01,1 October 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,10,,1976-1984,,,31,0,,,,,
2-s2.0-84965069955,10.1016/j.rbce.2016.02.007,S0101328916000342,,Bailarinas frente a jugadoras de vóleibol: efecto de diferentes entrenamientos motores en la señal eletroencefalográfica,ar,Article,Daronch C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,384-391,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84963959957,10.1097/PHM.0000000000000490,,27088469,"Effects of Light-Emitting Diode Therapy on Muscle Hypertrophy, Gene Expression, Performance, Damage, and Delayed-Onset Muscle Soreness: Case-control Study with a Pair of Identical Twins",ar,Article,Ferraresi C.,,Universidade de São Paulo;Massachusetts General Hospital;Universidade Federal de São Carlos;Laboratory of Electrothermophototherapy,Sao Paulo;Boston;Sao Carlos;,Brazil;United States;Brazil;United States,,,,,2016-10-01,1 October 2016,American Journal of Physical Medicine and Rehabilitation,08949115,16263,15377385,Journal,95,10,,746-757,,,28,0,,,,,
2-s2.0-84962110149,10.1016/j.rbce.2015.10.001,S0101328915000918,,Relación entre las acciones finales que culminaron en gol y jugar en casa en el Campeonato Brasileño de 2009 – Serie A,ar,Article,de Andrade M.T.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-10-01,1 October 2016,Revista Brasileira De Ciencias do Esporte,01013289,21100264366,21793255,Journal,38,4,,363-369,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
