eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84960808144,10.1016/j.jelechem.2015.07.010,S1572665715300138,,The electrooxidation of acetaldehyde on platinum-ruthenium-rhodium surfaces: A delicate balance between oxidation and carbon-carbon bond breaking,ar,Article,Mello G.A.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-15,15 March 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,765,,,73-78,,,5,0,,,,,
2-s2.0-84960805791,10.1016/j.jelechem.2015.10.014,S1572665715301533,,BiVO4-Bi2O3/ITO electrodes prepared by layer-by-layer: Application in the determination of atenolol in pharmaceutical formulations and urine,ar,Article,Afonso R.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2016-03-15,15 March 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,765,,,30-36,,,20,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84960804254,10.1016/j.jelechem.2015.08.032,S1572665715300904,,Electrochromic behavior of WO3 nanoplate thin films in acid aqueous solution and a protic ionic liquid,ar,Article,De Ribamar Martins Neto J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-15,15 March 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,765,,,111-117,,,28,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84960801848,10.1016/j.jelechem.2015.09.004,S1572665715301004,,Investigation of the electrochemical behavior of l-cysteine in acidic media,ar,Article,Dourado A.H.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-15,15 March 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,765,,,87-91,,,10,0,,,,,
2-s2.0-84960800726,10.1016/j.jelechem.2015.08.011,S1572665715300692,,Evaluation of the electrocatalytical properties of NiCo(OH)2 composite modified electrodes,ar,Article,Soares A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-03-15,15 March 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,765,,,126-131,,,6,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84960797999,10.1016/j.jelechem.2015.08.038,S1572665715300965,,"Energy harvesting by neutralization pseudocapacitor obtained from phosphomolybdic acid and poly(3,4-ethylenedioxythiophene)",ar,Article,Bravin B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-15,15 March 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,765,,,52-57,,,7,0,,,,,
2-s2.0-84960138536,10.1016/j.jcis.2015.12.037,S0021979715304215,26748062,"Application of a new bifunctionalized chitosan derivative with zwitterionic characteristics for the adsorption of Cu2+, Co2+, Ni2+, and oxyanions of Cr6+ from aqueous solutions: Kinetic and equilibrium aspects",ar,Article,de Almeida F.T.R.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2016-03-15,"March 15, 2016",Journal of Colloid and Interface Science,00219797,26950,10957103,Journal,466,,,297-309,,,73,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84952684507,10.1016/j.jcis.2015.12.050,S0021979715304343,,Controlling the phase structures of polymer/surfactant complexes by changing macromolecular architecture and adding n-alcohols,ar,Article,Percebom A.M.,,Universidade Estadual de Campinas;Pontifícia Universidade Católica do Rio de Janeiro,Campinas;Rio de Janeiro,Brazil;Brazil,,,,,2016-03-15,"March 15, 2016",Journal of Colloid and Interface Science,00219797,26950,10957103,Journal,466,,,377-387,,,12,0,,,,,
2-s2.0-84952683044,10.1016/j.cej.2015.12.042,S1385894715017131,,"NaOH-activated carbon of high surface area produced from guava seeds as a high-efficiency adsorbent for amoxicillin removal: Kinetic, isotherm and thermodynamic studies",ar,Article,Pezoti O.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2016-03-15,"March 15, 2016",Chemical Engineering Journal,13858947,16398,,Journal,288,,,778-788,,,439,0,,,,,
2-s2.0-84951761130,10.1016/j.jcis.2015.12.028,S0021979715304124,,Dynamic and structural correlations in nanocomposites of silica with modified surface and carboxylated nitrile rubber,ar,Article,Sala R.L.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-03-15,"March 15, 2016",Journal of Colloid and Interface Science,00219797,26950,10957103,Journal,466,,,247-253,,,5,0,,,,,
2-s2.0-84951172227,10.1016/j.jcis.2015.12.016,S0021979715304008,26722796,Controlling cell growth with tailorable 2D nanoholes arrays,ar,Article,Fragal V.H.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2016-03-15,"March 15, 2016",Journal of Colloid and Interface Science,00219797,26950,10957103,Journal,466,,,150-161,,,14,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84960892547,10.1021/acs.biomac.6b00053,,26886265,Transition from Bioinert to Bioactive Material by Tailoring the Biological Cell Response to Carboxylated Nanocellulose,ar,Article,Hua K.,,Uppsala Universitet,Uppsala,Sweden,,,,,2016-03-14,14 March 2016,Biomacromolecules,15257797,25780,15264602,Journal,17,3,,1224-1233,,,57,0,,,,,
2-s2.0-84962290866,10.1088/0957-4484/27/17/175101,,26965041,Protective role of free and quercetin-loaded nanoemulsion against damage induced by intracerebral haemorrhage in rats,ar,Article,Galho A.R.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2016-03-11,11 March 2016,Nanotechnology,09574484,110040,13616528,Journal,27,17,175101,,,,48,0,,,,,
2-s2.0-84961938107,10.1088/0957-4484/27/17/175401,,,Low thermal conductivity and improved thermoelectric performance of nanocrystalline silicon germanium films by sputtering,ar,Article,Taborda J.A.P.,,CSIC - Instituto de Micro y Nanotecnología (IMN-CNM),Tres Cantos,Spain,,,,,2016-03-11,11 March 2016,Nanotechnology,09574484,110040,13616528,Journal,27,17,175401,,,,36,0,,,,,
2-s2.0-84958977659,10.1080/07373937.2015.1060498,,,Mechanisms of heat and mass transfer during drying of mate (Ilex paraguariensis) twigs,ar,Article,Faggion H.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-03-11,11 March 2016,Drying Technology,07373937,26887,15322300,Journal,34,4,,474-482,,,11,0,,,,,
2-s2.0-84954239513,10.1080/07373937.2015.1054511,,,Optimization of osmotic dehydration of yacon slices,ar,Article,de Mendonça K.S.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2016-03-11,11 March 2016,Drying Technology,07373937,26887,15322300,Journal,34,4,,386-394,,,37,0,,,,,
2-s2.0-84961175075,10.1021/acs.jced.5b00950,,,Investigation of Ternary Phase Diagrams of (Water + Butyric Acid + Phenyl Acetate) at Different Temperatures,ar,Article,Bayazit K.,,Istanbul Üniversitesi,Istanbul,Turkey,,,,,2016-03-10,10 March 2016,Journal of Chemical and Engineering Data,00219568,24158,15205134,Journal,61,3,,1313-1320,,,7,0,,,,,
2-s2.0-84958971839,10.1016/j.electacta.2016.02.108,S0013468616303838,,Fabrication and characterisation of mixed oxide-covered mesh electrodes of nominal composition Ni(x)Co(1 - X)Oy supported on stainless-steel prepared by thermal decomposition using the slow cooling rate method,ar,Article,Ribeiro F.M.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2016-03-10,10 March 2016,Electrochimica Acta,00134686,25181,,Journal,194,,,127-135,,,7,0,,,,,
2-s2.0-84958956106,10.1016/j.electacta.2016.02.086,S0013468616303620,,Electroanalysis of formetanate hydrochloride by a cobalt phthalocyanine functionalized multiwalled carbon nanotubes modified electrode: Characterization and application in fruits,ar,Article,Ribeiro F.W.P.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-03-10,10 March 2016,Electrochimica Acta,00134686,25181,,Journal,194,,,187-198,,,28,0,,,,,
2-s2.0-84958554648,10.1016/j.catcom.2016.02.012,S1566736716300590,,Controlled deposition of Pd and in on carbon fibers by sequential electroless plating for the catalytic reduction of nitrate in water,ar,Article,Zoppas F.M.,,Universidade Federal do Rio Grande do Sul;Instituto de Investigaciones en Catálisis y Petroquímica,Porto Alegre;Santa Fe,Brazil;Argentina,,,,,2016-03-10,10 March 2016,Catalysis Communications,15667367,22746,,Journal,78,,,59-63,,,29,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84957602905,10.1016/j.catcom.2016.01.032,S1566736716300322,,Hydrolysis of triacylglyceridesin the presence of tin(IV) catalysts,ar,Article,Da Silva E.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2016-03-10,10 March 2016,Catalysis Communications,15667367,22746,,Journal,78,,,7-10,,,18,0,,,,,
2-s2.0-84960540570,10.1021/acs.nanolett.5b04611,,26845418,Unveiling in Vivo Subcutaneous Thermal Dynamics by Infrared Luminescent Nanothermometers,ar,Article,Ximendes E.C.,,Universidad Autónoma de Madrid;Universidade Federal de Alagoas,Madrid;Maceio,Spain;Brazil,,,,,2016-03-09,9 March 2016,Nano Letters,15306984,17853,15306992,Journal,16,3,,1695-1703,,,290,0,,,,,
2-s2.0-84960382116,,,27022257,Simvastatin increases the antineoplastic actions of paclitaxel carried in lipid nanoemulsions in melanoma-bearing mice,ar,Article,Kretzer I.F.,,Universidade de São Paulo;Heart Institute of the Medical School Hospital,Sao Paulo;,Brazil;Brazil,,,,,2016-03-07,7 March 2016,International Journal of Nanomedicine,11769114,7700153108,11782013,Journal,11,,,885-904,,,33,0,,,,,
2-s2.0-84960192783,10.1021/acssuschemeng.5b01141,,,Magnetic Activated Carbon Derived from Biomass Waste by Concurrent Synthesis: Efficient Adsorbent for Toxic Dyes,ar,Article,Cazetta A.L.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2016-03-07,7 March 2016,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,4,3,,1058-1068,,,291,0,,,,,
2-s2.0-84960192018,10.1021/acssuschemeng.5b01098,,,Effects of Reaction Parameters on the Glycidyl Etherification of Bark Extractives during Bioepoxy Resin Synthesis,ar,Article,Kuo P.Y.,,University of Toronto,Toronto,Canada,,,,,2016-03-07,7 March 2016,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,4,3,,1016-1024,,,24,0,,,,,
2-s2.0-84960125294,10.1021/acssuschemeng.5b01466,,,Alkaloids as Alternative Probes to Characterize the Relative Hydrophobicity of Aqueous Biphasic Systems,ar,Article,Pereira J.F.B.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-03-07,7 March 2016,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,4,3,,1512-1520,,,53,0,,,,,
2-s2.0-84959505585,10.1108/ACMM-04-2014-1377,,,Cyclic corrosion tests of organometallic coated fuel tanks,ar,Article,Saliba P.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-03-07,7 March 2016,Anti Corrosion Methods and Materials,00035599,28982,,Journal,63,2,,89-96,,,3,0,,,,,
2-s2.0-84959326227,10.1039/c5ay02625c,,,Development and validation of a HILIC-UPLC-ELSD method based on optimized chromatographic and detection parameters for the quantification of polyols from bioconversion processes,ar,Article,Fontes P.R.,,Universidade de Brasília;Embrapa Agroenergia,Brasília;Brasilia,Brazil;Brazil,,,,,2016-03-07,7 March 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,9,,2048-2057,,,4,0,,,,,
2-s2.0-84962469656,10.1016/j.applthermaleng.2015.11.121,S1359431115013708,,Numerical and experimental modelling of two-dimensional unsteady heat transfer during inward solidification of square billets,ar,Article,Bertelli F.,,Universidade Santa Cecilia,Santos,Brazil,,,,,2016-03-05,5 March 2016,Applied Thermal Engineering,13594311,13688,,Journal,96,,,454-462,,,13,0,,,,,
2-s2.0-84950143870,10.1016/j.applthermaleng.2015.09.041,S1359431115009618,,Design optimization of partial admission axial turbine for ORC service,ar,Article,Martins G.L.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-05,5 March 2016,Applied Thermal Engineering,13594311,13688,,Journal,96,,,18-25,,,30,0,,,,,
2-s2.0-84960158347,10.1021/acscatal.5b02386,,,Organic Synthesis Enabled by Light-Irradiation of EDA Complexes: Theoretical Background and Synthetic Applications,re,Review,Lima C.G.S.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-03-04,4 March 2016,ACS Catalysis,,19700188320,21555435,Journal,6,3,,1389-1407,,,612,0,,,,,
2-s2.0-84952891451,10.1016/j.compchemeng.2015.12.014,S0098135415003786,,A simple approach to improve the robustness of equation-oriented simulators: Multilinear look-up table interpolators,ar,Article,Furlan F.F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-03-04,"March 04, 2016",Computers and Chemical Engineering,00981354,24600,,Journal,86,,,1-4,,,12,0,,,,,
2-s2.0-84996946623,10.1080/10242422.2016.1260626,,,Sustainable technology supported by enzymes–prevention and valorization of agroindustrial residues,ed,Editorial,Andreaus J.,,Universidade Regional de Blumenau,Blumenau,Brazil,,,,,2016-03-03,3 March 2016,Biocatalysis and Biotransformation,10242422,15393,10292446,Journal,34,2,,54-56,,,6,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84991632876,10.1080/10242422.2016.1227794,,,α-Amylase production by Bacillus amyloliquefaciens utilizing macauba cake (Acrocomia aculeata) and peach palm flour (Bactris gasipaes–kunth) as substrates,ar,Article,Silva I.F.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-03-03,3 March 2016,Biocatalysis and Biotransformation,10242422,15393,10292446,Journal,34,2,,76-82,,,2,0,,,,,
2-s2.0-84990202975,10.1080/10242422.2016.1227795,,,Propazine degradation by intra- and extracellular enzymes from Pleurotus ostreatus INCQS 40310,ar,Article,Pereira A.R.B.,,"Universidade Federal do Rio de Janeiro;Instituto Nacional de Tecnologia, Rio de Janeiro",Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2016-03-03,3 March 2016,Biocatalysis and Biotransformation,10242422,15393,10292446,Journal,34,2,,66-75,,,7,0,,,,,
2-s2.0-84988322488,10.1080/10242422.2016.1227793,,,Production of carbonic anhydrase by marine and freshwater microalgae,ar,Article,Ores J.d.C.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2016-03-03,3 March 2016,Biocatalysis and Biotransformation,10242422,15393,10292446,Journal,34,2,,57-65,,,15,0,,,,,
2-s2.0-84975519714,10.1080/15567249.2011.606556,,,Model for the flexible commercialization of thermoelectric plants in Brazil,ar,Article,Carpio L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-03,3 March 2016,Energy Sources Part B Economics Planning and Policy,15567249,4700152713,15567257,Journal,11,3,,229-236,,,2,0,,,,,
2-s2.0-84975505268,10.1080/15567249.2011.603597,,,The applicability of natural gas in Brazil—An analysis from an environmental and economic point of view,ar,Article,Sarmanho de Oliveira Lima M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-03,3 March 2016,Energy Sources Part B Economics Planning and Policy,15567249,4700152713,15567257,Journal,11,3,,220-228,,,0,0,,,,,
2-s2.0-84955325625,10.1080/00986445.2014.1001888,,,Dynamic Study of Distillation Column Operated with Tray Heat Source Combined with Reboiler,ar,Article,Marangoni C.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-03-03,3 March 2016,Chemical Engineering Communications,00986445,16393,15635201,Journal,203,3,,364-371,,,6,0,,,,,
2-s2.0-84952720224,10.1080/10739149.2015.1081936,,,Characterization of an ultraviolet irradiation chamber to monitor molecular photodegradation by Raman spectroscopy,ar,Article,Bório V.,,Universidade Brasil,Sao Paulo,Brazil,,,,,2016-03-03,3 March 2016,Instrumentation Science and Technology,10739149,23999,15256030,Journal,44,2,,189-198,,,7,0,,,,,
2-s2.0-84952717544,10.1080/10739149.2015.1086784,,,Noveloptical current sensor for metering and protection in high power applications,ar,Article,Nascimento I.M.,,"Universidade do Porto;Institute for Systems and Computer Engineering, Technology and Science",Porto;Porto,Portugal;Portugal,,,,,2016-03-03,3 March 2016,Instrumentation Science and Technology,10739149,23999,15256030,Journal,44,2,,148-162,,,13,0,,,,,
2-s2.0-84969260961,,,,Microfibrillated cellulose proven to create value in full scale papermaking,ar,Article,Svending P.,,Imerys,Paris,France,,,,,2016-03-01,March 2016,O Papel,00311057,15191,,Trade Journal,77,3,,79-81,,,3,0,,,,,
2-s2.0-84969242765,,,,The paths for outplacement,sh,Short Survey,França S.,,Ociedade Latino-Americana de Coaching (SLAC),,Brazil,,,,,2016-03-01,March 2016,O Papel,00311057,15191,,Trade Journal,77,3,,36-37,,,0,0,,,,,
2-s2.0-84969195004,,,,O Papel magazine brings new focus on energy efficiency,sh,Short Survey,Berni M.D.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-03-01,March 2016,O Papel,00311057,15191,,Trade Journal,77,3,,30-31,,,0,0,,,,,
2-s2.0-84969160312,,,,"Ion exchange technology for chloride Removal from precipitator dust - Case study: Arauco Constitución Mill, Chile",ar,Article,Pereira A.,,IBASE,Porto,Brazil,,,,,2016-03-01,March 2016,O Papel,00311057,15191,,Trade Journal,77,3,,74-78,,,0,0,,,,,
2-s2.0-84963808527,,,,Removal of chromium from tanning wastewater by chemical precipitation and electrocoagulation,ar,Article,Mella B.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-01,March-April 2016,Journal of the Society of Leather Technologists and Chemists,01440322,28388,,Journal,100,2,,55-61,,,15,0,,,,,
2-s2.0-84963780411,10.3303/CET1647006,,,Development of silver nanoparticles-based sensor for detection of quinolones by surface-enhanced Raman spectroscopy: A case-study using Levofloxacin,ar,Article,Madalossi N.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-03-01,March 2016,Chemical Engineering Transactions,,19600161818,22839216,Journal,47,,,31-36,,,3,0,,,,,
2-s2.0-84963769507,10.3303/CET1647009,,,"Environmental, energetic and economic evaluation of implementing a supercritical fluid-based Nanocellulose production process in a sugarcane biorefinery",ar,Article,Albarelli J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-03-01,March 2016,Chemical Engineering Transactions,,19600161818,22839216,Journal,47,,,49-54,,,22,0,,,,,
2-s2.0-84963585217,10.32964/tj15.3.159,,,Potential of C. citriodora wood species for kraft pulp production,cp,Conference Paper,Segura T.E.S.,,Eldorado Brasil Celulose S.A.,Sao Paulo,Brazil,,,,,2016-03-01,March 2016,Tappi Journal,07341415,32694,,Trade Journal,15,3,,159-164,,,12,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84963570007,10.32964/tj15.3.148,,,Status update on development of a eucalyptus plantation program in the southeastern United States and higher elevations of southern Brazil,cp,Conference Paper,Hart P.W.,,Fiber Technology and Innovation,Atlanta,United States,,,,,2016-03-01,March 2016,Tappi Journal,07341415,32694,,Trade Journal,15,3,,148-155,,,10,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84962440396,10.1002/cbdv.201500049,,26916413,"Taraxerol 4-Methoxybenzoate, an in vitro Inhibitor of Photosynthesis Isolated from Pavonia multiflora A. St - Hil. (Malvaceae)",ar,Article,Lopes L.G.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-03-01,1 March 2016,Chemistry and Biodiversity,16121872,130069,16121880,Journal,13,3,,284-292,,,10,0,,,,,
2-s2.0-84962343758,10.1007/s00894-016-2943-y,,26936271,Comparative modeling and molecular dynamics suggest high carboxylase activity of the Cyanobium sp. CACIAM14 RbcL protein,ar,Article,Siqueira A.,,Universidade Federal do Pará,Belem,Brazil,,,,,2016-03-01,1 March 2016,Journal of Molecular Modeling,16102940,57844,09485023,Journal,22,3,68,,,,6,0,,,,,
2-s2.0-84961372323,10.1002/jctb.4639,,,"Towards the scale-up of electrolysis with diamond anodes: Effect of stacking on the electrochemical oxidation of 2,4 D",ar,Article,Souza F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-01,1 March 2016,Journal of Chemical Technology and Biotechnology,02682575,16083,10974660,Journal,91,3,,742-747,,,21,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84961233789,10.2516/ogst/2015002,,,Bioproducts for Sludge Reduction in Activated Sludge Systems Treating Oil Refinery Wastewater,ar,Article,Alexandre V.M.F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-01,1 March 2016,Oil and Gas Science and Technology,12944475,18219,19538189,Journal,71,2,,,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84960870785,10.1515/epoly-2015-0229,,,Solvent-fractionated sugar cane bagasse lignin: structural characteristics and electro-spinnability,ar,Article,Leite R.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-03-01,1 March 2016,E Polymers,,12916,16187229,Journal,16,2,,137-144,,,8,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84960456282,10.1166/jnn.2016.11771,,27455715,Characterization of a ternary system based on hybrid nanoparticles,ar,Article,De Barros S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-01,March 2016,Journal of Nanoscience and Nanotechnology,15334880,28546,15334899,Journal,16,3,,2822-2831,,,2,0,,,,,
2-s2.0-84960433537,10.1016/j.biologicals.2015.12.003,S1045105615001530,26811218,Porcine parvovirus as a contaminant in cell cultures and laboratory supplies,ar,Article,Pinheiro de Oliveira T.F.,,Laboratório Nacional Agropecuário de Minas Gerais (Lanagro/MG),,Brazil,,,,,2016-03-01,1 March 2016,Biologicals,10451056,13671,10958320,Journal,44,2,,53-59,,,8,0,,,,,
2-s2.0-84960388441,10.1016/j.psep.2016.01.007,S0957582016000100,,Effect of increasing organic loading rates on the performance of moving-bed biofilm reactors filled with different support media: Assessing the activity of suspended and attached biomass fractions,ar,Article,Bassin J.P.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-01,1 March 2016,Process Safety and Environmental Protection,09575820,13754,,Journal,100,,,131-141,,,112,0,,,,,
2-s2.0-84960117975,10.1007/s00449-015-1527-z,,26718203,Alkaline-sulfite pretreatment and use of surfactants during enzymatic hydrolysis to enhance ethanol production from sugarcane bagasse,ar,Article,Mesquita J.F.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2016-03-01,1 March 2016,Bioprocess and Biosystems Engineering,16157591,15419,16157605,Journal,39,3,,441-448,,,53,0,,,,,
2-s2.0-84959522612,10.1016/j.apt.2016.02.027,S0921883116000753,,Investigation of particle dynamics in a rotary drum by means of experiments and numerical simulations using DEM,ar,Article,Santos D.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-03-01,1 March 2016,Advanced Powder Technology,09218831,16325,15685527,Journal,27,2,,692-703,,,93,0,,,,,
2-s2.0-84959440219,10.1002/jssc.201500892,,26757030,Partial least squares model and design of experiments toward the analysis of the metabolome of Jatropha gossypifolia leaves: Extraction and chromatographic fingerprint optimization,ar,Article,Pilon A.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-03-01,1 March 2016,Journal of Separation Science,16159306,24063,16159314,Journal,39,6,,1023-1030,,,15,0,,,,,
2-s2.0-84959386771,10.1002/jssc.201500932,,27027593,"Disposable pipette tips extraction: Fundamentals, applications and state of the art",re,Review,Bordin D.C.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-01,1 March 2016,Journal of Separation Science,16159306,24063,16159314,Journal,39,6,,1168-1172,,,114,0,,,,,
2-s2.0-84959162789,10.1007/s10529-015-2002-2,,26585331,A constitutive expression system for Pichia pastoris based on the PGK1 promoter,ar,Article,Arruda A.,,Instituto de Ciências Biológicas,Brasilia,Brazil,,,,,2016-03-01,1 March 2016,Biotechnology Letters,01415492,15516,15736776,Journal,38,3,,509-517,,,14,0,,,,,
2-s2.0-84959105670,10.1007/s10529-015-1991-1,,26564408,Approaches for recombinant human factor IX production in serum-free suspension cultures,ar,Article,do Amaral R.L.F.,,Universidade de São Paulo;Regional Blood Center of Ribeirão Preto,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2016-03-01,1 March 2016,Biotechnology Letters,01415492,15516,15736776,Journal,38,3,,385-394,,,12,0,,,,,
2-s2.0-84958818700,10.1016/j.jtice.2015.10.016,S1876107015004435,,Glycerol conversion into value-added products in presence of a green recyclable catalyst: Acid black carbon obtained from coffee ground wastes,ar,Article,Gonçalves M.,,Universidade Federal de São Paulo;Universidade Federal do ABC,Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2016-03-01,1 March 2016,Journal of the Taiwan Institute of Chemical Engineers,18761070,13900154734,,Journal,60,,,294-301,,,27,0,,,,,
2-s2.0-84958158563,10.1007/s10616-014-9771-7,,,Fibroblast sources: Where can we get them?,ar,Article,Fernandes I.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-01,1 March 2016,Cytotechnology,09209069,18523,15730778,Journal,68,2,,223-228,,,41,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84958124226,10.1016/j.procbio.2015.12.005,S1359511315301501,,Optimization of artificial neural network by genetic algorithm for describing viral production from uniform design data,ar,Article,Takahashi M.B.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-03-01,March 2016,Process Biochemistry,13595113,16134,,Journal,51,3,,422-430,,,23,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84958120991,10.1007/s11694-015-9283-y,,,Zinc determination in samples fish by GFAAS using acid digestion in an ultrasound bath,ar,Article,de Lima P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-03-01,1 March 2016,Journal of Food Measurement and Characterization,21934126,21100224010,21934134,Journal,10,1,,113-118,,,3,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84957849353,10.1002/cjce.22402,,,Assessing the reliability of different real-time optimization methodologies,ar,Article,Mendoza D.F.,,Universidad Autónoma del Caribe,Barranquilla,Colombia,,,,,2016-03-01,1 March 2016,Canadian Journal of Chemical Engineering,00084034,16366,1939019X,Journal,94,3,,485-497,,,22,0,,,,,
2-s2.0-84956615333,10.1515/johh-2016-0002,,,Bayesian estimation of the hydraulic and solute transport properties of a small-scale unsaturated soil column,ar,Article,Moreira P.H.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-01,1 March 2016,Journal of Hydrology and Hydromechanics,0042790X,29721,13384333,Journal,64,1,,30-44,,,19,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84955667748,10.1016/j.ceramint.2015.11.130,S027288421502235X,,Structural characterization and photoluminescence behavior of pure and doped potassium strontium niobates ceramics with tetragonal tungsten-bronze structure,ar,Article,Lima A.R.F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-03-01,1 March 2016,Ceramics International,02728842,21522,,Journal,42,4,,4709-4714,,,28,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84955651613,10.1016/j.ceramint.2015.12.045,S0272884215023366,,"Young's modulus, hardness and thermal expansion of sintered Al2W3O12 with different porosity fractions",ar,Article,Jardim P.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-01,1 March 2016,Ceramics International,02728842,21522,,Journal,42,4,,5211-5217,,,25,0,,,,,
