eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85044178493,10.1145/3151470.3151471,,,UUX-Posts: A tool for extracting and classifying postings related to the use of a system,cp,Conference Paper,Mendes M.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2017-11-08,8 November 2017,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,2,,,,3,0,,,,,
2-s2.0-85043289855,10.23919/ISTAFRICA.2017.8102330,,,The use of sentiment analysis and topic modelling to understand online communicative ecologies in MobiSAM,cp,Conference Paper,Thinyane H.,,Rhodes University;United Nations University Institute in Macau,Grahamstown;Macau,South Africa;Macao,,,,,2017-11-08,8 November 2017,2017 Ist Africa Week Conference Ist Africa 2017,,21100854413,,Conference Proceeding,,,8102330,,,,0,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85041712585,10.1109/ITECHA.2017.8101912,,,Deployment and analysis of honeypots sensors as a paradigm to improve security on systems,cp,Conference Paper,Lacerda A.,,Federal Institute of Pernambuco - IFPE,Garanhuns,Brazil,,,,,2017-11-08,8 November 2017,2017 Internet Technologies and Applications Ita 2017 Proceedings of the 7th International Conference,,21100851284,,Conference Proceeding,,,8101912,64-68,,,1,0,,,,,
2-s2.0-85041232079,10.1109/SBAC-PAD.2017.12,,,Scalability of CPU and GPU Solutions of the Prime Elliptic Curve Discrete Logarithm Problem,cp,Conference Paper,Panetta J.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102175,33-40,,,0,0,,,,,
2-s2.0-85041219797,10.1109/SBAC-PAD.2017.9,,,Data Coherence Analysis and Optimization for Heterogeneous Computing,cp,Conference Paper,Sousa R.C.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102172,9-16,,,1,0,,,,,
2-s2.0-85041218170,10.1109/SBAC-PAD.2017.18,,,A User-Level Scheduling Framework for BoT Applications on Private Clouds,cp,Conference Paper,Dos Santos M.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102181,81-88,,,1,0,,,,,
2-s2.0-85041209433,10.1109/SBAC-PAD.2017.22,,,FGSCM: A Fine-Grained Approach to Transactional Lock Elision,cp,Conference Paper,Sousa G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102185,113-120,,,1,0,,,,,
2-s2.0-85041207915,10.1109/SBAC-PAD.2017.27,,,Online Multimedia Similarity Search with Response Time-Aware Parallelism and Task Granularity Auto-Tuning,cp,Conference Paper,Andrade G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102190,153-160,,,1,0,,,,,
2-s2.0-85041190205,10.1109/SBAC-PAD.2017.33,,,Message from the SBAC-PAD 2017 General Chair,ed,Editorial,Azevedo R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102167,viii,,,0,0,,,,,
2-s2.0-85041184284,10.1109/SBAC-PAD.2017.11,,,Exploring Heterogeneous Mobile Architectures with a High-Level Programming Model,cp,Conference Paper,Moreira W.D.C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102174,25-32,,,3,0,,,,,
2-s2.0-85041182859,10.1109/SBAC-PAD.2017.16,,,The Case for Flexible ISAs: Unleashing Hardware and Software,cp,Conference Paper,Auler R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102179,65-72,,,7,0,,,,,
2-s2.0-85041174991,10.1109/SBAC-PAD.2017.28,,,A Publish/Subscribe System Using Causal Broadcast over Dynamically Built Spanning Trees,cp,Conference Paper,De Araujo J.P.,,Sorbonne Université,Paris,France,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102191,161-168,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85040796649,10.1109/CEEC.2017.8101594,,,A MILP-based algorithm for energy saving in spectrum-sliced elastic optical networks,cp,Conference Paper,Queiroz I.M.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2017-11-08,8 November 2017,2017 9th Computer Science and Electronic Engineering Conference Ceec 2017 Proceedings,,21100847436,,Conference Proceeding,,,8101594,25-30,,,4,0,,,,,
2-s2.0-85040787413,10.1109/INTECH.2017.8102417,,,Classification of cotton oil in the semi-refining process using image processing techniques: Image processing for industrial applications,cp,Conference Paper,Araújo P.D.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2017-11-08,8 November 2017,7th International Conference on Innovative Computing Technology Intech 2017,,21100847437,,Conference Proceeding,,,8102417,21-25,,,3,0,,,,,
2-s2.0-85040782000,10.1109/CEEC.2017.8101615,,,Using artificial neural network in intrusion detection systems to computer networks,cp,Conference Paper,Dias L.P.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2017-11-08,8 November 2017,2017 9th Computer Science and Electronic Engineering Conference Ceec 2017 Proceedings,,21100847436,,Conference Proceeding,,,8101615,145-150,,,36,0,,,,,
2-s2.0-85040766160,10.1109/CEEC.2017.8101614,,,Discretization of linear parameter varying systems in the LFT representation with parameter dependent sampling rates,cp,Conference Paper,Acosta J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-08,8 November 2017,2017 9th Computer Science and Electronic Engineering Conference Ceec 2017 Proceedings,,21100847436,,Conference Proceeding,,,8101614,139-144,,,0,0,,,,,
2-s2.0-85037527290,10.1109/SBAC-PAD.2017.10,,,Beyond the Fog: Bringing Cross-Platform Code Execution to Constrained IoT Devices,cp,Conference Paper,Pisani F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-08,8 November 2017,Proceedings 29th International Symposium on Computer Architecture and High Performance Computing Sbac Pad 2017,,21100849124,,Conference Proceeding,,,8102173,17-24,,,13,0,,,,,
2-s2.0-85033697722,10.3390/su9112049,,,"Uncovering the green, blue, and greywater footprint and virtual water of biofuel production in Brazil: A nexus perspective",ar,Article,Castillo R.M.,,"University of Maryland, College Park;Inter-American Development Bank","College Park;Washington, D.C.",United States;United States,,,,,2017-11-08,8 November 2017,Sustainability Switzerland,,21100240100,20711050,Journal,9,11,2049,,,,24,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85047273007,10.1145/3167020.3167060,,,The influence of sponsors on organizational structure of free software communities,cp,Conference Paper,Esashika D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-11-07,7 November 2017,9th International Conference on Management of Digital Ecosystems Medes 2017,,21100861032,,Conference Proceeding,2017-January,,,265-272,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85047263993,10.1145/3167020.3167035,,,Proposal of a Brazilian database government open linked data - DBgoldbr invited paper,cp,Conference Paper,Victorino M.,,Universidade de Brasília,Brasília,Brazil,,,,,2017-11-07,7 November 2017,9th International Conference on Management of Digital Ecosystems Medes 2017,,21100861032,,Conference Proceeding,2017-January,,,99-103,,,1,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85047242827,10.1145/3167020.3167045,,,LBSociam - Lightbase social machine on criminal data,cp,Conference Paper,Santos E.F.,,Brazilian Space Agency (AEB),Brasilia,Brazil,,,,,2017-11-07,7 November 2017,9th International Conference on Management of Digital Ecosystems Medes 2017,,21100861032,,Conference Proceeding,2017-January,,,162-167,,,2,0,,,,,
2-s2.0-85041657687,10.1145/3150919.3150921,,,Parallel intersection detection in massive sets of cubes,cp,Conference Paper,Franklin W.,,Rensselaer Polytechnic Institute,Troy,United States,,,,,2017-11-07,7 November 2017,Bigspatial 2017 Proceedings of the 6th ACM Sigspatial International Workshop on Analytics for Big Geospatial Data,,21100851238,,Conference Proceeding,,,,20-26,,,2,0,,,,,
2-s2.0-85041299109,10.1145/3125502.3125544,,,Special session paper: Exploiting quality-energy tradeoffs with arbitrary quantization,cp,Conference Paper,Moreau T.,,University of Washington,Seattle,United States,,,,,2017-11-07,7 November 2017,2017 International Conference on Hardware Software Codesign and System Synthesis Codes Isss 2017,,21100849720,,Conference Proceeding,,,8101299,,,,0,0,,,,,
2-s2.0-85041010043,10.1145/3139958.3140001,,,Fast exact parallel 3D mesh intersection algorithm using only orientation predicates,cp,Conference Paper,Magalhães S.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2017-11-07,7 November 2017,GIS Proceedings of the ACM International Symposium on Advances in Geographic Information Systems,,145308,,Conference Proceeding,2017-November,,44,,,,8,0,,,,,
2-s2.0-85040964488,10.1145/3139958.3140020,,,A PostGIS extension to support advanced spatial data types and integrity constraints,cp,Conference Paper,Lizardo L.E.O.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-11-07,7 November 2017,GIS Proceedings of the ACM International Symposium on Advances in Geographic Information Systems,,145308,,Conference Proceeding,2017-November,,33,,,,7,0,,,,,
2-s2.0-85040554084,10.1109/MODELS.2017.1,,,A Survey of Tool Use in Modeling Education,cp,Conference Paper,Agner L.,,University of Ottawa;Midwest State University (UNICENTRO),Ottawa;Guarapuava,Canada;Brazil,,,,,2017-11-07,7 November 2017,Proceedings ACM IEEE 20th International Conference on Model Driven Engineering Languages and Systems Models 2017,,21100846953,,Conference Proceeding,,,8101276,303-311,,,36,0,,,,,
2-s2.0-85040189280,10.1145/3148160.3148162,,,On computing travel time functions from Trajectory Data Streams,cp,Conference Paper,Nascimento S.M.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2017-11-07,7 November 2017,Proceedings of the 8th ACM Sigspatial International Workshop on Geostreaming Iwgs 2017,,21100845668,,Conference Proceeding,,,,11-20,,,0,0,,,,,
2-s2.0-85040176546,10.1145/3148160.3148167,,,GPS2GR: Optimized urban green routes based on GPS trajectories,cp,Conference Paper,Almeida A.M.R.,,Universidade Federal do Ceará;Computing Science Department,Fortaleza;,Brazil;Brazil,,,,,2017-11-07,7 November 2017,Proceedings of the 8th ACM Sigspatial International Workshop on Geostreaming Iwgs 2017,,21100845668,,Conference Proceeding,,,,39-48,,,4,0,,,,,
2-s2.0-85033589744,10.3390/ijms18112351,,29112132,Autophagy roles in the modulation of DNA repair pathways,re,Review,Gomes L.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-11-07,7 November 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,11,2351,,,,111,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85052018427,10.1145/3131672.3131700,,,New directions: Proof-carrying sensing – Towards real-world authentication in cyber-physical systems,cp,Conference Paper,Wu M.,,"University of Maryland, College Park",College Park,United States,,,,,2017-11-06,6 November 2017,Sensys 2017 Proceedings of the 15th ACM Conference on Embedded Networked Sensor Systems,,21100874105,,Conference Proceeding,2017-January,,,,,,2,0,,,,,
2-s2.0-85044266470,10.1109/CVPR.2017.485,,,The surfacing of multiview 3D drawings via lofting and occlusion reasoning,cp,Conference Paper,Usumezbas A.,,SRI International,Menlo Park,United States,,,,,2017-11-06,6 November 2017,Proceedings 30th IEEE Conference on Computer Vision and Pattern Recognition Cvpr 2017,,24212,,Conference Proceeding,2017-January,,,4560-4569,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85040769256,10.1109/STC-CSIT.2017.8099432,,,Exploring project success in humanitarian aid,cp,Conference Paper,Rocha L.,,IPMA BRASIL,Rio de Janeiro,Brazil,,,,,2017-11-06,6 November 2017,Proceedings of the 12th International Scientific and Technical Conference on Computer Sciences and Information Technologies Csit 2017,,21100847429,,Conference Proceeding,2,,8099432,87-91,,,0,0,,,,,
2-s2.0-85040735269,10.1109/RFID-TA.2017.8098639,,,Intelligent steel inventory tracking with IoT / RFID,cp,Conference Paper,Valente F.J.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-11-06,6 November 2017,2017 IEEE International Conference on Rfid Technology and Application Rfid Ta 2017,,21100847368,,Conference Proceeding,,,8098639,158-163,,,43,0,,,,,
2-s2.0-85040638551,10.1109/SIBGRAPI.2017.50,,,On the Performance of Visual Semantics for Improving Texture-Based Blind Image Quality Assessment,cp,Conference Paper,Freitas P.,,,,,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097330,330-337,,,2,0,,,,,
2-s2.0-85040637107,10.1109/SIBGRAPI.2017.46,,,Improving Face Detection Performance by Skin Detection Post-Processing,cp,Conference Paper,Lucena O.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097326,300-307,,,8,0,,,,,
2-s2.0-85040631587,10.1109/SIBGRAPI.2017.39,,,Handwriting Synthesis from Public Fonts,cp,Conference Paper,Balreira D.,,Universidade Federal Do,Porto Alegre,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097319,246-253,,,6,0,,,,,
2-s2.0-85040630296,10.1109/SIBGRAPI.2017.7,,,Monocular Visual Odometry with Cyclic Estimation,cp,Conference Paper,Pereira F.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097287,1-6,,,7,0,,,,,
2-s2.0-85040629769,10.1109/SIBGRAPI.2017.34,,,Face Verification Based on Relational Disparity Features and Partial Least Squares Models,cp,Conference Paper,Vareto R.H.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097314,209-215,,,2,0,,,,,
2-s2.0-85040628693,10.1109/SIBGRAPI.2017.28,,,Parkinson's Disease Identification through Deep Optimum-Path Forest Clustering,cp,Conference Paper,Afonso L.C.S.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097308,163-169,,,15,0,,,,,
2-s2.0-85040626732,10.1109/SIBGRAPI.2017.11,,,CAD Shape Grammar: Procedural Generation for Massive CAD Model,cp,Conference Paper,Dos Santos W.H.S.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097291,31-38,,,2,0,,,,,
2-s2.0-85040625729,10.1109/SIBGRAPI.2017.41,,,Learning Deep Features on Multiple Scales for Coffee Crop Recognition,cp,Conference Paper,Baeta R.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097321,262-268,,,16,0,,,,,
2-s2.0-85040623488,10.1109/SIBGRAPI.2017.14,,,Real-Time Brazilian License Plate Detection and Recognition Using Deep Convolutional Neural Networks,cp,Conference Paper,Silva S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097294,55-62,,,219,0,,,,,
2-s2.0-85040621634,10.1109/SIBGRAPI.2017.35,,,Live Monitoring in Poultry Houses: A Broiler Detection Approach,cp,Conference Paper,Novas R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097315,216-222,,,15,0,,,,,
2-s2.0-85040619431,10.1109/SIBGRAPI.2017.27,,,A 2D Deep Boltzmann Machine for Robust and Fast Vehicle Classification,cp,Conference Paper,Santos D.F.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097307,155-162,,,11,0,,,,,
2-s2.0-85040618433,10.1109/SIBGRAPI.2017.44,,,Implementation of an Image Stitching Algorithm to a Low-Cost Digital Microscope,cp,Conference Paper,Botan R.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097324,285-291,,,3,0,,,,,
2-s2.0-85040616144,10.1109/SIBGRAPI.2017.29,,,Exploiting Convolutional Neural Networks and Preprocessing Techniques for HEp-2 Cell Classification in Immunofluorescence Images,cp,Conference Paper,Rodrigues L.F.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097309,170-177,,,11,0,,,,,
2-s2.0-85040613438,10.1109/SIBGRAPI.2017.59,,,Single Image Super-Resolution Using Multiple Extreme Learning Machine Regressors,cp,Conference Paper,Cosmo D.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097339,397-404,,,0,0,,,,,
2-s2.0-85040612885,10.1109/SIBGRAPI.2017.37,,,Using Dimensionality Reduction to Create New Materials from Tabular BRDFs,cp,Conference Paper,Nunes M.D.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097317,230-237,,,4,0,,,,,
2-s2.0-85040611821,10.1109/SIBGRAPI.2017.9,,,Building Structured Lighting Applications Using Low-Cost Cameras,cp,Conference Paper,Borsato F.H.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097289,15-22,,,3,0,,,,,
2-s2.0-85040609096,10.1109/SIBGRAPI.2017.31,,,"Chess Experience and EEG Brain Cortical Organisation: An Analysis Using Entropy, Multivariate Statistics and Loreta Sources",cp,Conference Paper,Rocha F.T.,,Centro Universitario da FEI,Sao Paulo,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097311,185-192,,,0,0,,,,,
2-s2.0-85040608813,10.1109/SIBGRAPI.2017.38,,,Euclidean Distance Transform Soft Shadow Mapping,cp,Conference Paper,Macedo M.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097318,238-245,,,3,0,,,,,
2-s2.0-85040604807,10.1109/SIBGRAPI.2017.15,,,Fine-Tuning Infinity Restricted Boltzmann Machines,cp,Conference Paper,Passos L.A.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097295,63-70,,,8,0,,,,,
2-s2.0-85040603108,10.1109/SIBGRAPI.2017.57,,,A Comparative Analysis of Deep Learning Techniques for Sub-Tropical Crop Types Recognition from Multitemporal Optical/SAR Image Sequences,cp,Conference Paper,Castro J.D.B.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097337,382-389,,,21,0,,,,,
2-s2.0-85040598572,10.1109/SIBGRAPI.2017.22,,,A Hierarchical Network Simplification via Non-Negative Matrix Factorization,cp,Conference Paper,Dias M.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097302,119-126,,,8,0,,,,,
2-s2.0-85040597340,10.1109/SIBGRAPI.2017.64,,,DeepDive: An End-to-End Dehazing Method Using Deep Learning,cp,Conference Paper,Goncalves L.T.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097344,436-441,,,22,0,,,,,
2-s2.0-85040595589,10.1109/SIBGRAPI.2017.66,,,Text/Non-Text Classification of Connected Components in Document Images,cp,Conference Paper,Julca-Aguilar F.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097346,450-455,,,5,0,,,,,
2-s2.0-85040593355,10.1109/SIBGRAPI.2017.61,,,Assigning Relative Importance to Scene Elements,cp,Conference Paper,Bastos I.L.O.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097341,413-420,,,0,0,,,,,
2-s2.0-85040590877,10.1109/SIBGRAPI.2017.16,,,Detecting Computer Generated Images with Deep Convolutional Neural Networks,cp,Conference Paper,Rezende E.R.S.D.,,CTI Renato Archer,Campinas,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097296,71-78,,,28,0,,,,,
2-s2.0-85040590143,10.1109/SIBGRAPI.2017.47,,,Barrett's Esophagus Identification Using Optimum-Path Forest,cp,Conference Paper,Souza L.A.D.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097327,308-314,,,23,0,,,,,
2-s2.0-85040587846,10.1109/SIBGRAPI.2017.25,,,Learning to Cluster with Auxiliary Tasks: A Semi-Supervised Approach,cp,Conference Paper,Figueroa J.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097305,141-148,,,7,0,,,,,
2-s2.0-85040586020,10.1109/SIBGRAPI.2017.60,,,Cross-Database Facial Expression Recognition Based on Fine-Tuned Deep Convolutional Network,cp,Conference Paper,Zavarez M.V.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097340,405-412,,,85,0,,,,,
2-s2.0-85040583046,10.1109/SIBGRAPI.2017.53,,,An Approach to Perform Local Analysis on Multidimensional Projection,cp,Conference Paper,Marcilio W.E.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097333,351-358,,,7,0,,,,,
2-s2.0-85040581255,10.1109/SIBGRAPI.2017.65,,,Common Carotid Artery Lumen Segmentation from Cardiac Cycle-Resolved Cine Fast Spin Echo Magnetic Resonance Imaging,cp,Conference Paper,Rodrigues L.M.D.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097345,442-449,,,1,0,,,,,
2-s2.0-85040579484,10.1109/SIBGRAPI.2017.40,,,Color-Based and Recursive Fiducial Marker for Augmented Reality,cp,Conference Paper,Tybusch D.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097320,254-261,,,5,0,,,,,
2-s2.0-85040579306,10.1109/SIBGRAPI.2017.26,,,A New Pooling Strategy Based on Local Feature Distribution: A Case Study for Human Action Classification,cp,Conference Paper,Almeida R.,,University of Minas Gerais (PUC Minas),,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097306,149-154,,,0,0,,,,,
2-s2.0-85040578441,10.1109/SIBGRAPI.2017.48,,,Accessing CUDA Features in the OpenGL Rendering Pipeline: A Case Study Using N-Body Simulation,cp,Conference Paper,Camillo M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097328,315-322,,,1,0,,,,,
2-s2.0-85040573863,10.1109/SIBGRAPI.2017.10,,,Least-Squares Morphing of Dynamic Meshes,cp,Conference Paper,Medalha A.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097290,23-30,,,1,0,,,,,
2-s2.0-85040569923,10.1109/SIBGRAPI.2017.19,,,Skin Color Segmentation and Levenshtein Distance Recognition of BSL Signs in Video,cp,Conference Paper,Teodoro B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097299,95-102,,,2,0,,,,,
2-s2.0-85040568354,10.1109/SIBGRAPI.2017.20,,,Visual Analysis of Predictive Suffix Trees for Discovering Movement Patterns and Behaviors,cp,Conference Paper,Leite A.J.M.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2017-11-03,3 November 2017,Proceedings 30th Conference on Graphics Patterns and Images Sibgrapi 2017,,21100846938,,Conference Proceeding,,,8097300,103-110,,,2,0,,,,,
