eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85034088888,10.1016/j.bmc.2017.11.019,S0968089617319235,29157728,Organoselenium compounds from purines: Synthesis of 6-arylselanylpurines with antioxidant and anticholinesterase activities and memory improvement effect,ar,Article,Duarte L.F.B.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2017-12-15,15 December 2017,Bioorganic and Medicinal Chemistry,09680896,25786,14643391,Journal,25,24,,6718-6723,,,41,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85033712680,10.1016/j.vaccine.2017.10.043,S0264410X17314512,29100708,"Safety and immune response after two-dose meningococcal C conjugate immunization in HIV-infected children and adolescents in Rio de Janeiro, Brazil",ar,Article,Frota A.C.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-15,15 December 2017,Vaccine,0264410X,21376,18732518,Journal,35,50,,7042-7048,,,7,0,,,,,
2-s2.0-85033409950,10.1016/j.abb.2017.10.015,S0003986117305490,29107586,"Ru/Fe bimetallic complexes: Synthesis, characterization, cytotoxicity and study of their interactions with DNA/HSA and human topoisomerase IB",ar,Article,Takarada J.E.,,"Università degli Studi di Roma ""Tor Vergata""",Rome,Italy,,,,,2017-12-15,15 December 2017,Archives of Biochemistry and Biophysics,00039861,16811,10960384,Journal,636,,,28-41,,,24,0,,,,,
2-s2.0-85032890566,10.1016/j.chroma.2017.10.072,S0021967317315959,29102378,Online extraction of antihypertensive drugs and their metabolites from untreated human serum samples using restricted access carbon nanotubes in a column switching liquid chromatography system,ar,Article,de Faria H.D.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2017-12-15,15 December 2017,Journal of Chromatography A,00219673,130000,18733778,Journal,1528,,,41-52,,,23,0,,,,,
2-s2.0-85032818093,10.1016/j.exger.2017.11.001,S053155651730551X,29113752,Region-specific glial hyperplasia and neuronal stability of rat lateral geniculate nucleus during aging,ar,Article,Fiuza F.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2017-12-15,15 December 2017,Experimental Gerontology,05315565,29003,18736815,Journal,100,,,91-99,,,9,0,,,,,
2-s2.0-85032489556,10.1016/j.lfs.2017.10.028,S0024320517305428,29079468,Addition of vitamin D reverses the decline in GFR following treatment with ACE inhibitors/angiotensin receptor blockers in patients with chronic kidney disease,ar,Article,Soares A.E.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2017-12-15,15 December 2017,Life Sciences,00243205,20473,18790631,Journal,191,,,175-179,,,8,0,,,,,
2-s2.0-85032389317,10.1016/j.lfs.2017.10.014,S0024320517305180,29032115,Toll-like receptor 4 (TLR4) impairs nitric oxide contributing to Angiotensin II-induced cavernosal dysfunction,ar,Article,Nunes K.P.,,Medical College of Georgia;College of Engineering and Science,Augusta;Melbourne,United States;United States,,,,,2017-12-15,15 December 2017,Life Sciences,00243205,20473,18790631,Journal,191,,,219-226,,,42,0,,,,,
2-s2.0-85032361433,10.1016/j.lfs.2017.10.032,S0024320517305465,29079467,Toxoplasma gondii infection causes structural changes in the jejunum of rats infected with different inoculum doses,ar,Article,Vicentino-Vieira S.L.,,Universidade Estadual de Maringá;Paranaense University,Maringa;Umuarama,Brazil;Brazil,,,,,2017-12-15,15 December 2017,Life Sciences,00243205,20473,18790631,Journal,191,,,141-149,,,15,0,,,,,
2-s2.0-85032329874,10.1016/j.exger.2017.10.019,S0531556516302923,29066418,Beneficial effects of resistance training on the protein profile of the calcaneal tendon during aging,ar,Article,Barin F.R.,,Universidade de Brasília,Brasília,Brazil,,,,,2017-12-15,15 December 2017,Experimental Gerontology,05315565,29003,18736815,Journal,100,,,54-62,,,6,0,,,,,
2-s2.0-85031756554,10.1016/j.aca.2017.09.047,S0003267017311558,29137705,Novel approach to high-throughput determination of endocrine disruptors using recycled diatomaceous earth as a green sorbent phase for thin-film solid-phase microextraction combined with 96-well plate system,ar,Article,Kirschner N.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-15,15 December 2017,Analytica Chimica Acta,00032670,23911,18734324,Journal,996,,,29-37,,,61,0,,,,,
2-s2.0-85031123969,10.1016/j.lfs.2017.10.012,S0024320517305155,29030088,Effects of N-acetylcysteine on isolated skeletal muscle contractile properties after an acute bout of aerobic exercise,ar,Article,Jannig P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Life Sciences,00243205,20473,18790631,Journal,191,,,46-51,,,5,0,,,,,
2-s2.0-85031020717,10.1016/j.lfs.2017.10.001,S0024320517305052,28993146,Exercise training reverses the negative effects of chronic L-arginine supplementation on insulin sensitivity,ar,Article,Salgueiro R.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Life Sciences,00243205,20473,18790631,Journal,191,,,17-23,,,10,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85030671405,10.1016/j.lfs.2017.10.002,S0024320517305064,28987631,Ovariectomy modify local renin-angiotensin-aldosterone system gene expressions in the heart of ApoE (−/−) mice,ar,Article,Borges C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-15,15 December 2017,Life Sciences,00243205,20473,18790631,Journal,191,,,1-8,,,7,0,,,,,
2-s2.0-85026628560,10.1242/jeb.171702,,29051226,Thermal tachypnea in avian embryos,ar,Article,Bícego K.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";National Institute of Science and Technology in Comparative Physiology (INCT Fisiologia Comparada)",Sao Paulo;Jaboticabal,Brazil;Brazil,,,,,2017-12-15,15 December 2017,Journal of Experimental Biology,00220949,29605,,Journal,220,24,,4634-4643,,,8,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85021435525,10.1016/j.bios.2017.06.035,S0956566317304104,28672191,"Tear glucose detection combining microfluidic thread based device, amperometric biosensor and microflow injection analysis",ar,Article,Agustini D.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2017-12-15,15 December 2017,Biosensors and Bioelectronics,09565663,15437,18734235,Journal,98,,,161-167,,,70,0,,,,,
2-s2.0-85011275779,10.1016/j.mce.2017.01.038,S0303720717300515,28153798,Thyroid hormone biosynthesis and release,ar,Article,Carvalho D.P.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-15,15 December 2017,Molecular and Cellular Endocrinology,03037207,26206,18728057,Journal,458,,,6-15,,,232,0,,,,,
2-s2.0-85033360778,10.1016/j.tet.2017.10.063,S0040402017311006,,"Multicomponent Mannich reactions: General aspects, methodologies and applications",re,Review,Filho J.F.A.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2017-12-14,14 December 2017,Tetrahedron,00404020,26512,14645416,Journal,73,50,,6977-7004,,,133,0,,,,,
2-s2.0-85031934656,10.1080/01904167.2017.1382520,,,Yield and nutritional requirements of cassava in response to potassium fertilizer in the second cycle,ar,Article,Fernandes A.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-14,14 December 2017,Journal of Plant Nutrition,01904167,19235,15324087,Journal,40,20,,2785-2796,,,33,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85031776775,10.1016/j.vaccine.2017.09.065,S0264410X1731318X,29056425,"Ethics, pregnancy, and ZIKV vaccine research & development",no,Note,Faden R.R.,,Johns Hopkins University,Baltimore,United States,,,,,2017-12-14,14 December 2017,Vaccine,0264410X,21376,18732518,Journal,35,49,,6819-6822,,,15,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85038231715,10.3390/ijms18122674,,29236033,Mast cells interact with endothelial cells to accelerate in vitro angiogenesis,ar,Article,De Souza Junior D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-13,13 December 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,12,2674,,,,21,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038216544,10.3390/s17122901,,29236048,Adaptive wavelet coding applied in awireless control system,ar,Article,Gama F.O.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2017-12-13,13 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2901,,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85034115041,10.1016/j.tetlet.2017.11.008,S0040403917314028,,Absolute configurations of griseorhodins A and C,ar,Article,Ortega H.E.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-13,13 December 2017,Tetrahedron Letters,00404039,26514,18733581,Journal,58,50,,4721-4723,,,12,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85034107876,10.1016/j.tetlet.2017.11.009,S004040391731403X,,Solvent- and metal-free selective oxidation of thiols to disulfides using I2/DMSO catalytic system,ar,Article,Bettanin L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-13,13 December 2017,Tetrahedron Letters,00404039,26514,18733581,Journal,58,50,,4713-4716,,,53,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85048242228,10.1080/23802359.2017.1347840,,,"Complete mitochondrial genome of Sporophila maximiliani (Ave, Passeriformes)",ar,Article,Ludwig S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-12-12,12 December 2017,Mitochondrial DNA Part B Resources,,21100825339,23802359,Journal,2,2,,417-418,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85040605203,10.4238/gmr16039848,,,Molecular diagnosis of X-fragile syndrome: Perspectives for the public health system in the central region of Brazil,ar,Article,Penteado K.,,Universidade Catolica de Goias,Goiania,Brazil,,,,,2017-12-12,12 December 2017,Genetics and Molecular Research,,22190,16765680,Journal,16,4,gmr16039848,,,,0,0,,,,,
2-s2.0-85040554294,10.4238/gmr16039849,,,Relevance of additive and non-additive genetic relatedness for genomic prediction in rice population under recurrent selection breeding,ar,Article,Morais Júnior O.P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2017-12-12,12 December 2017,Genetics and Molecular Research,,22190,16765680,Journal,16,4,gmr16039849,,,,7,0,,,,,
2-s2.0-85038813070,10.1042/EBC20170055,,29233882,Dysregulation of autophagy as a common mechanism in lysosomal storage diseases,re,Review,Seranova E.,,University of Birmingham,Birmingham,United Kingdom,,,,,2017-12-12,12 December 2017,Essays in Biochemistry,00711365,17456,,Journal,61,6,,733-749,,,141,0,,,,,
2-s2.0-85038107596,10.3390/ijms18122689,,29231904,Protective effects of ω-3 PUFA in anthracycline-induced cardiotoxicity: A critical review,re,Review,Serini S.,,"Università Cattolica del Sacro Cuore, Campus di Roma",Rome,Italy,,,,,2017-12-12,12 December 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,12,2689,,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038078042,10.1186/s13148-017-0431-6,,29255497,Association between long interspersed nuclear element-1 methylation levels and relapse in Wilms tumors,ar,Article,de Sá Pereira B.,,Instituto Nacional de Cancer,Rio de Janeiro,Brazil,,,,,2017-12-12,12 December 2017,Clinical Epigenetics,18687075,19700173006,18687083,Journal,9,1,128,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038015959,10.3389/fgene.2017.00196,,,Genetic diversity of an imperiled neotropical catfish and recommendations for its restoration,ar,Article,Fonseca F.S.,,Agência Paulista de Tecnologia dos Agronegócios;Universidade de Mogi das Cruzes,Sao Paulo;Mogi das Cruzes,Brazil;Brazil,,,,,2017-12-12,12 December 2017,Frontiers in Genetics,,21100236803,16648021,Journal,8,DEC,196,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038005445,10.3389/fgene.2017.00203,,,"First chromosomal analysis in hepsetidae (Actinopterygii, Characiformes): Insights into relationship between African and Neotropical fish groups",ar,Article,Carvalho P.C.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-12-12,12 December 2017,Frontiers in Genetics,,21100236803,16648021,Journal,8,DEC,203,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037855182,10.3389/fphys.2017.01012,,,Reduced baseline airway caliber relates to larger airway sensitivity to rostral fluid shift in asthma,ar,Article,Bhatawadekar S.A.,,Toronto Rehabilitation Institute,Toronto,Canada,,,,,2017-12-12,12 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1012,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037850793,10.1186/s13104-017-3072-0,,29233175,Exome sequencing of multiple-sclerosis patients and their unaffected first-degree relatives,ar,Article,Garcia-Rosa S.,,A.C.Camargo Cancer Center,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,BMC Research Notes,,19600166028,17560500,Journal,10,1,735,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037838987,10.3389/fphys.2017.01034,,,Mixed training methods: Effects of combining resisted sprints or plyometrics with optimum power loads on sprint and agility performance in professional soccer players,ar,Article,Loturco I.,,Nucleus of High Performance in Sport,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1034,,,,68,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037827574,10.3389/fphys.2017.01051,,,"Genome wide mapping of peptidases in Rhodnius prolixus: Identification of protease gene duplications, horizontally transferred proteases and analysis of peptidase a1 structures, with considerations on their role in the evolution of hematophagy in triatominae",ar,Article,Henriques B.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2017-12-12,12 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1051,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037820771,10.3389/fphys.2017.01048,,,Maintenance of blood-brain barrier integrity in hypertension: A novel benefit of exercise training for autonomic control,ar,Article,Buttler L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1048,,,,53,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85034649233,10.1016/j.stemcr.2017.10.021,S2213671117304769,29173896,The aPKC-CBP Pathway Regulates Post-stroke Neurovascular Remodeling and Functional Recovery,ar,Article,Gouveia A.,,University of Ottawa;Ottawa Hospital Research Institute,Ottawa;Ottawa,Canada;Canada,,,,,2017-12-12,12 December 2017,Stem Cell Reports,22136711,21100248838,,Journal,9,6,,1735-1744,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85029584527,10.1080/09205063.2017.1377024,,28875763,Porosity effects of natural latex (Hevea brasiliensis) on release of compounds for biomedical applications,ar,Article,Miranda M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,Journal of Biomaterials Science Polymer Edition,09205063,16070,15685624,Journal,28,18,,2117-2130,,,39,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85037740097,10.3390/ijms18122392,,29232831,Analgesic-like activity of essential oil constituents: An update,re,Review,de Cássia da Silveira e Sá R.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2017-12-09,9 December 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,12,2392,,,,66,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85031327838,10.1016/j.bbrc.2017.10.035,S0006291X17320053,29017921,Supervised machine learning techniques to predict binding affinity. A study for cyclin-dependent kinase 2,ar,Article,de Ávila M.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-09,9 December 2017,Biochemical and Biophysical Research Communications,0006291X,16845,10902104,Journal,494,1-2,,305-310,,,60,0,,,,,
2-s2.0-85004098281,10.1080/07391102.2016.1262279,,27860549,"New potential inhibitors of mTOR: A computational investigation integrating molecular docking, virtual screening and molecular dynamics simulation",ar,Article,Kist R.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2017-12-09,9 December 2017,Journal of Biomolecular Structure and Dynamics,07391102,17596,15380254,Journal,35,16,,3555-3568,,,14,0,,,,,
