eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85115800275,10.23919/CISTI52073.2021.9476536,,,Data Quality in health records: A literature review,cp,Conference Paper,Miguel D.I.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,7,0,,,,,
2-s2.0-85115799748,10.23919/CISTI52073.2021.9476326,,,NAT: Towards an Emotional Agent,cp,Conference Paper,De Azevedo G.,,Centro Federal De Educacão Tecnológica Celso Suckow Da Fonseca,Rio de Janeiro,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115799658,10.23919/CISTI52073.2021.9476599,,,TRIAD: Whale Optimization Algorithm for 5G-IoT Resource Allocation Decision in Edge Computing,cp,Conference Paper,Lieira D.D.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,4,0,,,,,
2-s2.0-85115799208,10.23919/CISTI52073.2021.9476467,,,An Architecture for Massive Essays Evaluations,cp,Conference Paper,Brito J.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115797441,10.23919/CISTI52073.2021.9476446,,,OntoDRE: An ontology for the requirements engineering decision process,cp,Conference Paper,Miranda J.W.P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115797209,10.23919/CISTI52073.2021.9476546,,,Simulation Platform on Distributed Shared Memory,cp,Conference Paper,Lobato R.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115795982,10.23919/CISTI52073.2021.9476588,,,Personalizing the explanation extraction in Intelligent Decision Support Systems,cp,Conference Paper,Flavio F.R.,,Universidade de Pernambuco,Recife,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115795244,10.23919/CISTI52073.2021.9476601,,,U-til: Lightweight approach for traceability management between user stories and test suites,cp,Conference Paper,Santos I.S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,3,0,,,,,
2-s2.0-85115793561,10.23919/CISTI52073.2021.9476311,,,Immersive Brain Puzzle: A virtual reality application aimed at the rehabilitation of post-stroke patients,cp,Conference Paper,De Fatima Ovidio Araujo J.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115793215,10.23919/CISTI52073.2021.9476376,,,FireViz: An application for viewing the indication of forest fires spots on a map system with APIs support,cp,Conference Paper,Ferrante G.S.,,Federal Institute of São Paulo (IFSP),Catanduva,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115792862,10.23919/CISTI52073.2021.9476432,,,"Study on Dengue cases using Data Analysis techniques: A case study in the state of Pernambuco, Brazil",cp,Conference Paper,De Castro A.F.,,Universidade Federal Rural do Semi-Árido,Mossoro,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115792365,10.23919/CISTI52073.2021.9476562,,,Virtual Reconstruction of Objects by Point Cloud Capture to Measurement of Density Parameters Using Low Cost Device,cp,Conference Paper,Ferreira A.R.,,IF Goiano,Morrinhos,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,2,0,,,,,
2-s2.0-85115787120,10.23919/CISTI52073.2021.9476667,,,Fostering Inclusive Education through Universal Instructional Design,cp,Conference Paper,Eliseo M.A.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115786243,10.23919/CISTI52073.2021.9476248,,,MongoDB: Analysis of Performance with Data from the National High School Exam (Enem),cp,Conference Paper,Ferreira L.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115785337,10.23919/CISTI52073.2021.9476392,,,Costs influence and mediating effect of corporate risk management on organizational performance: A study applied to the Brazilian Public Service,cp,Conference Paper,De Oliveira J.F.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,2,0,,,,,
2-s2.0-85115784686,10.23919/CISTI52073.2021.9476586,,,Guideline Proposal for Quality Evaluation of for Research in Education Research in Software Engineering,cp,Conference Paper,Almeida C.,,Cesar School,Rio Branco,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115782831,10.23919/CISTI52073.2021.9476501,,,Comparison between Different Approaches to Sentiment Analysis in the Context of the Portuguese Language,cp,Conference Paper,Cardoso M.H.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,3,0,,,,,
2-s2.0-85115782602,10.23919/CISTI52073.2021.9476535,,,Democratic Accountability on Electronic Portals of the Municipal Deliberative Body,cp,Conference Paper,De Lima D.R.L.,,Instituto Politécnico de Bragança,Braganca,Portugal,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85115781182,10.23919/CISTI52073.2021.9476582,,,Digital Legacy Post Mortem-Data mortality as part of digital life-An analysis from the perspective of Human Computer Interaction researches in Brazil,cp,Conference Paper,Da Silva D.H.M.P.G.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,4,0,,,,,
2-s2.0-85115778563,10.23919/CISTI52073.2021.9476570,,,A Review on Augmented Reality applied to Sports,cp,Conference Paper,Da Silva A.M.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,14,0,,,,,
2-s2.0-85115776800,10.23919/CISTI52073.2021.9476286,,,Risks Factors that Influence a Data Center Infrastructure through the TEMAC method,cp,Conference Paper,Tabosa F.G.F.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115775233,10.23919/CISTI52073.2021.9476265,,,Computer simulation of diabetic retinopathy screening adherence: Agent based model with fuzzy logic,cp,Conference Paper,Pereira A.,,Iscte – Instituto Universitário de Lisboa,Lisbon,Portugal,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85115766210,10.23919/CISTI52073.2021.9476353,,,Modeling and simulation of tasks interactions using graphical interface,cp,Conference Paper,Peronaglio F.F.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115765125,10.23919/CISTI52073.2021.9476368,,,Agile Development Practices Applied to Software Startups: A Systematic Mapping Review,cp,Conference Paper,Abrantes P.C.,,CESAR Centro de Estudios e Sistemas Avancados do Recife,Recife,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,2,0,,,,,
2-s2.0-85115765047,10.23919/CISTI52073.2021.9476360,,,"Business Intelligence Development Process: An Approach with the Principles of Design Thinking, ISO 25012, and RUP",cp,Conference Paper,Pontes L.,,Universidade de Fortaleza,Fortaleza,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115763959,10.23919/CISTI52073.2021.9476628,,,Platform for real-time data analysis and visualization based on Big Data methods,cp,Conference Paper,Ferreira G.,,Instituto Politécnico de Bragança,Braganca,Portugal,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85115763607,10.23919/CISTI52073.2021.9476643,,,Acceptance Tests over Microservices Architecture using Behaviour-Driven Development,cp,Conference Paper,Lima H.R.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,4,0,,,,,
2-s2.0-85115762480,10.23919/CISTI52073.2021.9476625,,,Software Aging in Container-based Virtualization:An Experimental Analysis on Docker Platform,cp,Conference Paper,Oliveira F.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,8,0,,,,,
2-s2.0-85115761767,10.23919/CISTI52073.2021.9476293,,,Data Warehouse Based on NoSQL: A literature mapping,cp,Conference Paper,De Oliveira B.F.P.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,4,0,,,,,
2-s2.0-85115759773,10.23919/CISTI52073.2021.9476465,,,Using Gamification Practices as Pedagogical Support in a Non-Governmental Institution,cp,Conference Paper,De Oliveira Barreto A.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115758545,10.23919/CISTI52073.2021.9476385,,,Big Data Monetization: Platforms and Business Models,cp,Conference Paper,Monteiro D.S.M.P.,,CESAR Centro de Estudios e Sistemas Avancados do Recife,Recife,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115757662,10.23919/CISTI52073.2021.9476572,,,Mining negative rules: A literature review focusing on performance,cp,Conference Paper,Colombo A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115757525,10.23919/CISTI52073.2021.9476633,,,Faults in Cloud Environment,cp,Conference Paper,Lobato R.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115757443,10.23919/CISTI52073.2021.9476587,,,Cyberbullying: The state of the art on studies using psychometric instruments in Brazil,cp,Conference Paper,Da Costa M.R.P.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115757363,10.23919/CISTI52073.2021.9476298,,,Eye Tracking Application in the Evaluation of Aphasic Portuguese Speakers,cp,Conference Paper,De Souza P.H.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115755133,10.23919/CISTI52073.2021.9476508,,,A Model of Actions to Reduce Evasion in Higher Technology Courses: An Experience Report,cp,Conference Paper,Rocha R.,,Universidade Federal do Agreste de Pernambuco,Garanhuns,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115754105,10.23919/CISTI52073.2021.9476549,,,A system to Support the Physiotherapeutic Treatment of Chronic Pain in the Spine,cp,Conference Paper,Dos Santos L.B.R.,,IFSP-Instituto Federal de Educação,Jacareí-São Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115753060,10.23919/CISTI52073.2021.9476343,,,Playing with Escape Room Games for Children: An online experience at home in times of pandemic,cp,Conference Paper,Melo L.B.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,2,0,,,,,
2-s2.0-85115750397,10.23919/CISTI52073.2021.9476571,,,Study on Accessibility of Videoconferencing Tools on Web Platforms,cp,Conference Paper,Ferraz R.,,NIC.br,Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,2,0,,,,,
2-s2.0-85115747449,10.23919/CISTI52073.2021.9476611,,,Audite: An adaptive software for individuals with hearing loss,cp,Conference Paper,Farina P.G.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115744325,10.23919/CISTI52073.2021.9476475,,,Analysis of Laravel Framework Security Techniques against Web Application Attacks,cp,Conference Paper,Vanderlei I.,,Universidade Federal do Agreste de Pernambuco,Garanhuns,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,5,0,,,,,
2-s2.0-85115743479,10.23919/CISTI52073.2021.9476319,,,Comparative Performance Analysis of NoSQL Cassandra and MongoDB Databases,cp,Conference Paper,Araujo J.M.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,13,0,,,,,
2-s2.0-85115743346,10.23919/CISTI52073.2021.9476255,,,"Drone with anti-larvaes biomedicines, using deep learning to identify the reproduction zones of insects",cp,Conference Paper,De Mesquita G.F.,,Federal Center of Technological Education Celso Suckow da Fonseca,Rio de Janeiro,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115742969,10.23919/CISTI52073.2021.9476400,,,Evaluation of Educational Games Usage Satisfaction,cp,Conference Paper,De Sales A.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,6,0,,,,,
2-s2.0-85115742126,10.23919/CISTI52073.2021.9476350,,,"""machine Learning applied to credit analysis: A Systematic Literature Review""",cp,Conference Paper,Pincovsky M.,,CESAR Centro de Estudios e Sistemas Avancados do Recife,Recife,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,1,0,,,,,
2-s2.0-85115740734,10.23919/CISTI52073.2021.9476421,,,Intelligent Decision Support System in Inheritance Processes: A Research in the General Attorney Office of the State of Pernambuco,cp,Conference Paper,Vilar-Dias J.L.,,Universidade de Pernambuco,Recife,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115739581,10.23919/CISTI52073.2021.9476316,,,On-line Measurement of Working Memory in Individuals with Aphasia using Electroencephalographic Signals,cp,Conference Paper,Concatto F.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,0,0,,,,,
2-s2.0-85115738017,10.23919/CISTI52073.2021.9476472,,,GuitarEasy-An Interactive Approach to the Study of Music Theory,cp,Conference Paper,Da Silva B.M.,,Centro Federal De Educacão Tecnológica Celso Suckow Da Fonseca,Rio de Janeiro,Brazil,,,,,2021-06-23,23 June 2021,Iberian Conference on Information Systems and Technologies Cisti,21660727,21100219921,21660735,Conference Proceeding,,,,,,,3,0,,,,,
2-s2.0-85110691708,10.1162/desi_a_00649,,,The use of design in business strategy: What’s beneath the surface?,ar,Article,Monteiro G.F.A.,,"Insper, Sao Paulo",Sao Paulo,Brazil,,,,,2021-06-23,23 June 2021,Design Issues,07479360,144972,15314790,Journal,37,3,,78-88,,,1,0,,,,,
2-s2.0-85112803652,10.23919/IFIPNetworking52078.2021.9472850,,,Poster: DDoSGrid: A Platform for the Post-mortem Analysis and Visualization of DDoS Attacks,cp,Conference Paper,Franco M.,,Universität Zürich,Zurich,Switzerland,,,,,2021-06-21,21 June 2021,2021 IFIP Networking Conference IFIP Networking 2021,,21101056008,,Conference Proceeding,,,9472850,,,,2,0,,,,,
2-s2.0-85112801562,10.23919/IFIPNetworking52078.2021.9472839,,,Poster: COVID-19 Case Prediction using Cellular Network Traffic,cp,Conference Paper,Ayan N.,,State University of New York System,Albany,United States,,,,,2021-06-21,21 June 2021,2021 IFIP Networking Conference IFIP Networking 2021,,21101056008,,Conference Proceeding,,,9472839,,,,6,0,,,,,
2-s2.0-85112795511,10.23919/IFIPNetworking52078.2021.9472844,,,Poster: Understanding Human Mobility during COVID-19 using Cellular Network Traffic,cp,Conference Paper,Ayan N.,,State University of New York System,Albany,United States,,,,,2021-06-21,21 June 2021,2021 IFIP Networking Conference IFIP Networking 2021,,21101056008,,Conference Proceeding,,,9472844,,,,1,0,,,,,
2-s2.0-85112380338,10.1145/3462757.3466143,,,A dynamic model for balancing values,cp,Conference Paper,Maranhão J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-06-21,21 June 2021,Proceedings of the 18th International Conference on Artificial Intelligence and Law Icail 2021,,21101055710,,Conference Proceeding,,,,89-98,,,10,0,,,,,
2-s2.0-85112376637,10.1145/3462757.3466138,,,Predicting legal proceedings status: Approaches based on sequential text data,cp,Conference Paper,Polo F.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-06-21,21 June 2021,Proceedings of the 18th International Conference on Artificial Intelligence and Law Icail 2021,,21101055710,,Conference Proceeding,,,,264-265,,,2,0,,,,,
2-s2.0-85112360641,10.1145/3462757.3466137,,,Process mining-enabled jurimetrics: Analysis of a Brazilian court's judicial performance in the business law processing,cp,Conference Paper,Unger A.J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-06-21,21 June 2021,Proceedings of the 18th International Conference on Artificial Intelligence and Law Icail 2021,,21101055710,,Conference Proceeding,,,,240-244,,,15,0,,,,,
2-s2.0-85112347578,10.1145/3462757.3466103,,,To tune or not to tune?: Zero-shot models for legal case entailment,cp,Conference Paper,Rosa G.M.,,Universidade Estadual de Campinas;NeuralMind,Campinas;Campinas,Brazil;Brazil,,,,,2021-06-21,21 June 2021,Proceedings of the 18th International Conference on Artificial Intelligence and Law Icail 2021,,21101055710,,Conference Proceeding,,,,295-300,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85109564653,10.1145/3450613.3456831,,,Knowledge tracing for complex problem solving: Granular rank-based tensor factorization,cp,Conference Paper,Wang C.,,State University of New York Albany,Albany,United States,,,,,2021-06-21,21 June 2021,Umap 2021 Proceedings of the 29th ACM Conference on User Modeling Adaptation and Personalization,,21101051858,,Conference Proceeding,,,,179-188,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85109217688,10.1145/3450614.3461455,,,1st International Workshop on Learning Path Recommender Systems,cp,Conference Paper,Medeiros MacHado G.,,Université de Lorraine,Nancy,France,,,,,2021-06-21,21 June 2021,Umap 2021 Adjunct Publication of the 29th ACM Conference on User Modeling Adaptation and Personalization,,21101051418,,Conference Proceeding,,,,88-89,,,0,0,,,,,
2-s2.0-85109214586,10.1145/3450614.3464482,,,Systematic Review of Context-Aware Systems that use Item Response Theory in Learning Environments,cp,Conference Paper,Ortegón Romero O.Y.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-06-21,21 June 2021,Umap 2021 Adjunct Publication of the 29th ACM Conference on User Modeling Adaptation and Personalization,,21101051418,,Conference Proceeding,,,,100-104,,,1,0,,,,,
2-s2.0-85108999319,10.1145/3447535.3462640,,,Towards a Novel Benchmark for Automatic Generation of ClaimReview Markup,cp,Conference Paper,Woloszyn V.,,Technische Universität Berlin,Berlin,Germany,,,,,2021-06-21,21 June 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,29-35,,,4,0,,,,,
2-s2.0-85108994749,10.1145/3447535.3462498,,,A Look into COVID-19 Vaccination Debate on Twitter,cp,Conference Paper,Malagoli L.G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-06-21,21 June 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,225-233,,,14,0,,,,,
2-s2.0-85108913006,10.1145/3463274.3463324,,,Tell me: Am i going to heaven? a diagnosis instrument of continuous software engineering practices adoption,cp,Conference Paper,Dos Santos Júnior P.S.,,LEDS,"Serra, ES",Brazil,,,,,2021-06-21,21 June 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,30-39,,,4,0,,,,,
2-s2.0-85108906702,10.1145/3463274.3463334,,,Modernizing legacy systems with microservices: A roadmap,cp,Conference Paper,Wolfart D.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2021-06-21,21 June 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,149-159,,,42,0,,,,,
2-s2.0-85108904632,10.1145/3463274.3463338,,,From blackboard to the office: A look into how practitioners perceive software testing education,cp,Conference Paper,Martins L.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2021-06-21,21 June 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,211-220,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85102307904,10.1016/j.neucom.2020.05.122,S0925231221001065,,Symbolic analysis of bursting dynamical regimes of Rulkov neural networks,ar,Article,Budzinski R.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-06-21,21 June 2021,Neurocomputing,09252312,24807,18728286,Journal,441,,,44-51,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85109418330,10.1145/3461564.3461578,,,Into the Mine: Wicked Reflections on Decolonial Thinking and Technologies,cp,Conference Paper,De Castro Leal D.,,Universität Siegen;Siegen University,Siegen;,Germany;Brazil,,,,,2021-06-20,20 June 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,269-280,,,16,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85200763644,10.51358/id.v18i1.966,,,Editorial,ed,Editorial,Souto V.T.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199577778,10.51358/id.v18i1.740,,,Exploratory study about user satisfaction and preferences: interaction mechanisms in infographics for smartphones,ar,Article,Henkel E.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199574299,10.51358/id.v18i1.838,,,Digital interfaces of food delivery services: semiotics analysis of iFood platform applications,ar,Article,da Costa A.C.R.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199547519,10.51358/id.v18i1.827,,,The Instagram mobile app’s augmented reality filter search engine: User Centered Design-based assessment and improvements recommendations,ar,Article,Vendrami Junior D.G.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199545167,10.51358/id.v18i1.831,,,Interface design guidelines for visually impaired Learning Management Systems users,ar,Article,Kulpa C.C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199536521,10.51358/id.v18i1.834,,,What do expert designers think? Heuristic evaluation of an inclusive instruction manual for people with hearing impairment,ar,Article,Medina C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199534792,10.51358/id.v18i1.828,,,The blind and the multimedia learning,ar,Article,Picelli Sanches E.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-06-18,18 June 2021,Infodesign,,21101238418,18085377,Journal,18,1,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
