eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85134483658,10.1123/ijspp.2021-0462,,35338104,Heat Adaptation and Nutrition Practices: Athlete and Practitioner Knowledge and Use,ar,Article,Alabdulwahed S.,,Loughborough University,Loughborough,United Kingdom,,,,,2022-07-01,July 2022,International Journal of Sports Physiology and Performance,15550265,14000156196,15550273,Journal,17,7,,1011-1024,,,7,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85134426061,10.1016/j.jphys.2022.05.018,S1836955322000492,35753966,Home-based exercises are as effective as equivalent doses of centre-based exercises for improving walking speed and balance after stroke: a systematic review,ar,Article,Nascimento L.R.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2022-07-01,July 2022,Journal of Physiotherapy,18369553,19700176802,18369561,Journal,68,3,,174-181,,,15,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85134351840,10.1044/2022_AJSLP-21-00381,,35699263,Effectiveness of the Therapy Program for Management of Chronic Cough: Preliminary Data From a Randomized Clinical Trial,ar,Article,Ribeiro V.V.,,Universidade Federal de São Paulo;Universidade de Brasília,Sao Paulo;Brasília,Brazil;Brazil,,,,,2022-07-01,July 2022,American Journal of Speech Language Pathology,10580360,14566,15589110,Journal,31,4,,1611-1620,,,8,0,,,,,
2-s2.0-85134083812,10.1109/JBHI.2022.3151589,,35230959,"DAC Stacking: A Deep Learning Ensemble to Classify Anxiety, Depression, and Their Comorbidity From Reddit Texts",ar,Article,Borba De Souza V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-07-01,1 July 2022,IEEE Journal of Biomedical and Health Informatics,21682194,21100256982,21682208,Journal,26,7,,3303-3311,,,32,0,,,,,
2-s2.0-85133980605,10.23736/S0022-4707.21.10942-9,,33619948,"Physical training in outdoor fitness gym improves blood pressure, physical fitness, and quality of life of hypertensive patients: a randomized controlled trial",ar,Article,Baruki S.B.S.,,Universidade Federal de Mato Grosso do Sul;Universidade Metodista de Piracicaba,Campo Grande;Piracicaba,Brazil;Brazil,,,,,2022-07-01,July 2022,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,62,7,,997-1005,,,8,0,,,,,
2-s2.0-85133969337,10.1089/tmj.2021.0327,,34724852,"Ease in Emergency Hospital Visits Due to Covid-19 Following Implementation of a Telemedicine Service in Ceará, Brazil",ar,Article,Alcântara A.C.D.C.,,Unimed Fortaleza,Fortaleza,Brazil,,,,,2022-07-01,1 July 2022,Telemedicine and E Health,15305627,23728,15563669,Journal,28,7,,1058-1063,,,3,0,,,,,
2-s2.0-85133933357,10.1002/cpz1.457,,35822833,Laser Capture Microdissection Optimization for High-Quality RNA in Mouse Brain Tissue,ar,Article,Nogueira M.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-07-01,July 2022,Current Protocols,,21101039610,26911299,Journal,2,7,e457,,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85133694115,10.3390/foods11131957,,,"Performance of Thermoplastic Extrusion, Germination, Fermentation, and Hydrolysis Techniques on Phenolic Compounds in Cereals and Pseudocereals",re,Review,Paucar-Menacho L.M.,,Universidad Nacional del Santa,Chimbote,Peru,,,,,2022-07-01,July-1 2022,Foods,,21100898636,23048158,Journal,11,13,1957,,,,20,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85133354548,10.5014/ajot.2022.048249,,35849051,Occupational Therapy Using Ayres Sensory Integration®: A Randomized Controlled Trial in Brazil,ar,Article,Omairi C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-07-01,July 2022,American Journal of Occupational Therapy,02729490,28566,19437676,Journal,76,4,7604205160,,,,24,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85133290699,10.3390/foods11131863,,,How Information on Superfoods Changes Consumers’ Attitudes: An Explorative Survey Study,ar,Article,Lucas B.F.,,Universidade Federal do Rio Grande;Berner Fachhochschule,Rio Grande;Bern,Brazil;Switzerland,,,,,2022-07-01,July-1 2022,Foods,,21100898636,23048158,Journal,11,13,1863,,,,8,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85133173287,10.3390/foods11131838,,,Production and Shelf-Life Study of Probiotic Caja (Spondias mombin L.) Pulp Using Bifidobacterium animalis ssp. Lactis B94,ar,Article,Rodrigues T.J.A.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2022-07-01,July-1 2022,Foods,,21100898636,23048158,Journal,11,13,1838,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85132455683,10.1519/JSC.0000000000003736,,32740285,Performance Differences Between the Arched and Flat Bench Press in Beginner and Experienced Paralympic Powerlifters,ar,Article,Ribeiro Neto F.,,SARAH Rehabilitation Hospital Network,Brasilia,Brazil,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1936-1943,,,11,0,,,,,
2-s2.0-85132454900,10.1519/JSC.0000000000003734,,32796413,"Ergogenic Effects of Photobiomodulation on Performance in the 30-Second Wingate Test: A Randomized, Double-Blind, Placebo-Controlled, Crossover Study",ar,Article,Molina Correa J.C.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1901-1908,,,5,0,,,,,
2-s2.0-85132454228,10.1519/JSC.0000000000003723,,32658032,"Muscle Activity, Leg Stiffness, and Kinematics during Unresisted and Resisted Sprinting Conditions",ar,Article,Zabaloy S.,,"Universidad Pablo de Olavide, de Sevilla;Flores University",Sevilla;Buenos Aires,Spain;Argentina,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1839-1846,,,20,0,,,,,
2-s2.0-85132454218,10.1519/JSC.0000000000004004,,34932279,Equalization of Training Protocols by Time under Tension Determines the Magnitude of Changes in Strength and Muscular Hypertrophy,ar,Article,Martins-Costa H.C.,,Universidade Federal de Minas Gerais;Pontificia Universidade Catolica de Minas Gerais,Belo Horizonte;Belo Horizonte,Brazil;Brazil,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1770-1780,,,10,0,,,,,
2-s2.0-85132453532,10.1519/JSC.0000000000003719,,32639382,"Do Faster, Stronger, and More Powerful Athletes Perform Better in Resisted Sprints?",ar,Article,Lizana J.A.,,"Universidad Pablo de Olavide, de Sevilla",Sevilla,Spain,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1826-1832,,,6,0,,,,,
2-s2.0-85132453361,10.1249/MSS.0000000000002884,,35195101,Influence of Guideline Operationalization on Youth Activity Prevalence in the International Children's Accelerometry Database,ar,Article,Gammon C.,,University of Cambridge;Eastern Michigan University,Cambridge;Ypsilanti,United Kingdom;United States,,,,,2022-07-01,1 July 2022,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,54,7,,1114-1122,,,7,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85132451727,10.1249/MSS.0000000000002886,,35142711,Levels and Correlates of Objectively Measured Sedentary Behavior in Young Children: SUNRISE Study Results from 19 Countries,ar,Article,Kariippanon K.E.,,University of Wollongong,Wollongong,Australia,,,,,2022-07-01,1 July 2022,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,54,7,,1123-1130,,,12,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85132427072,10.1016/j.bjpt.2022.100422,S1413355522000314,35696813,Are the Harris Hip Score and the Hip Outcome Score valid patient-reported outcome measures for femoroacetabular impingement syndrome?,ar,Article,Gasparin G.B.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2022-07-01,1 July 2022,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,26,4,100422,,,,4,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85132291801,10.2519/jospt.2022.10768,,35584032,What Works When Treating Children and Adolescents With Low Back Pain?,re,Review,Leite M.N.,,Universidade Cidade de São Paulo;Centre for Pain,Sao Paulo;Newcastle,Brazil;Australia,,,,,2022-07-01,July 2022,Journal of Orthopaedic and Sports Physical Therapy,01906011,19873,,Journal,52,7,,419-424,,,5,0,,,,,
2-s2.0-85132250361,10.2519/jospt.2022.10775,,35584012,Recurrence of an Episode of Low Back Pain: An Inception Cohort Study in Emergency Departments,ar,Article,Medeiros F.C.,,Universidade Cidade de São Paulo,Sao Paulo,Brazil,,,,,2022-07-01,July 2022,Journal of Orthopaedic and Sports Physical Therapy,01906011,19873,,Journal,52,7,,484-492,,,6,0,,,,,
2-s2.0-85132234254,10.1016/j.bjpt.2022.100423,S1413355522000326,35691118,To what extent do typical components of shoulder clinical evaluation explain upper-extremity disability? A cross-sectional study,ar,Article,Barreto R.P.G.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-07-01,1 July 2022,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,26,4,100423,,,,1,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85132231672,10.1016/j.apunsm.2022.100381,S2666506922000037,,Analysis of different training load monitoring methods in youth women handball players,ar,Article,Maciel F.O.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-07-01,1 July 2022,Apunts Sports Medicine,,21101048534,26665069,Journal,57,215,100381,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85132220624,10.1016/j.ptsp.2022.06.001,S1466853X22000773,35704953,Sleep in Paralympic athletes and its relationship with injuries and illnesses,ar,Article,Silva A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-07-01,July 2022,Physical Therapy in Sport,1466853X,19912,18731600,Journal,56,,,24-31,,,19,0,,,,,
2-s2.0-85131760696,10.1016/j.bjpt.2022.100421,S1413355522000302,35696814,Measurement properties of the Brazilian Portuguese anterior cruciate ligament - return to sport after injury (ACL-RSI) scale short version after anterior cruciate ligament reconstruction,ar,Article,Albano T.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2022-07-01,1 July 2022,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,26,4,100421,,,,6,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85131593801,10.1002/uog.24905,,35678250,ASRM Müllerian Anomalies Classification 2021: a critical review,ar,Article,Ludwin A.,,Uniwersytet Jagielloński;Private Medical Center,Krakow;Krakow,Poland;Poland,,,,,2022-07-01,July 2022,Ultrasound in Obstetrics and Gynecology,09607692,28645,14690705,Journal,60,1,,7-21,,,17,0,,,,,
2-s2.0-85131141252,10.1159/000521600,,35584640,Effects of Sequential Bilateral Cochlear Implantation in Children: Evidence from Speech-Evoked Cortical Potentials and Tests of Speech Perception,ar,Article,Vicente L.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-07-01,1 July 2022,Audiology and Neurotology,14203030,13625,14219700,Journal,27,4,,282-296,,,5,0,,,,,
2-s2.0-85130216139,10.1007/s10548-022-00901-4,,35596851,Neural Networks to Recognize Patterns in Topographic Images of Cortical Electrical Activity of Patients with Neurological Diseases,ar,Article,de Meneses F.G.A.,,Universidade Federal do Piauí;Universidade Federal do Delta do Parnaíba,Teresina;Parnaiba,Brazil;Brazil,,,,,2022-07-01,July 2022,Brain Topography,08960267,14352,15736792,Journal,35,4,,464-480,,,5,0,,,,,
2-s2.0-85129730463,10.1016/j.jbmt.2022.04.002,S1360859222000663,35710212,Clinimetric properties of the knee extension prone test (KEPT): A new method to assess knee hyperextension deficit,ar,Article,Albano T.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,146-152,,,0,0,,,,,
2-s2.0-85129538503,10.1016/j.jbmt.2022.03.011,S1360859222000547,35710219,Pilates for neck pain: A systematic review and meta-analysis of randomised controlled trials,re,Review,Martini J.D.,,Centro Universitário Ritter dos Reis (UniRitter),Porto Alegre,Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,37-44,,,8,0,,,,,
2-s2.0-85129512720,10.1016/j.jbmt.2022.03.007,S1360859222000493,35710222,The influence of equine-assisted services on the balance of a participant with visual impairment and autism characteristics,ar,Article,Ramos M.M.,,Universidade Anhanguera de São Paulo,Sao Paulo,Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,57-61,,,3,0,,,,,
2-s2.0-85129485054,10.1016/j.jbmt.2022.03.010,S1360859222000535,35710211,Effects of whole-body electromyostimulation on health indicators of older people: Systematic review and meta-analysis of randomized trials,re,Review,de Oliveira T.M.D.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,134-145,,,11,0,,,,,
2-s2.0-85129478368,10.1097/PAI.0000000000001029,,35435864,What is the Role of Different Macrophage Subsets in the Evolution of Juvenile Xanthogranulomas?,ar,Article,Wegher L.S.M.,,Universidade Estadual de Campinas;Departments of Pathology,Campinas;,Brazil;,,,,,2022-07-01,1 July 2022,Applied Immunohistochemistry and Molecular Morphology,15412016,16807,15334058,Journal,30,6,,E54-E58,,,1,0,,,,,
2-s2.0-85129475279,10.1016/j.jbmt.2022.03.012,S1360859222000523,35710226,Detraining period of the PILATES method on functional capacity of elderly women with type 2 diabetes: A randomized clinical trial,ar,Article,Melo K.C.B.,,Fundacao Universidade Federal do Vale do Sao Francisco;Faculdade Uninassau Petrolina,Petrolina;Petrolina,Brazil;Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,77-83,,,6,0,,,,,
2-s2.0-85129450431,10.1016/j.jbmt.2022.03.008,S136085922200050X,35710228,"Physiotherapeutic approach in seamstresses with neck pain: A single-blind, randomized clinical trial",ar,Article,De Toni M.M.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,90-96,,,1,0,,,,,
2-s2.0-85129393800,10.1016/j.jbmt.2022.04.008,S1360859222000729,35710225,Are there sex differences in energy expenditure and enjoyment in older adults playing active video games?,ar,Article,Ferreira J.A.,,Universidade Federal de Jataí,Jatai,Brazil,,,,,2022-07-01,July 2022,Journal of Bodywork and Movement Therapies,13608592,16788,15329283,Journal,31,,,72-76,,,5,0,,,,,
2-s2.0-85129223354,10.1177/02692155221090407,,35379019,Intra-articular injection with platelet-rich plasma compared to triamcinolone hexacetonide or saline solution in knee osteoarthritis: A double blinded randomized controlled trial with one year follow-up,ar,Article,Nunes-Tamashiro J.C.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2022-07-01,July 2022,Clinical Rehabilitation,02692155,16317,14770873,Journal,36,7,,900-915,,,26,0,,,,,
2-s2.0-85127919650,10.1055/a-1753-1322,,35088394,Active Vegetarians Show Better Lower Limb Strength and Power than Active Omnivores,ar,Article,De Souza A.C.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-07-01,"March 23, 2022",International Journal of Sports Medicine,01724622,19864,14393964,Journal,43,8,,715-720,,,3,0,,,,,
2-s2.0-85126760314,10.1002/jemt.24106,,35312128,Surface aspects and multifractal features of 3D spatial patterns of low-cost Amazon açaí-loaded kefir microbial films,ar,Article,Ţălu Ş.,,Universitatea Tehnica din Cluj-Napoca,Cluj Napoca,Romania,,,,,2022-07-01,July 2022,Microscopy Research and Technique,1059910X,20920,10970029,Journal,85,7,,2526-2536,,,3,0,,,,,
2-s2.0-85126541632,10.1016/j.jshs.2022.01.007,S2095254622000229,35074485,Gender inequalities in physical activity among adolescents from 64 Global South countries,ar,Article,Ricardo L.I.C.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2022-07-01,July 2022,Journal of Sport and Health Science,20952546,21100294621,22132961,Journal,11,4,,509-520,,,56,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85126065510,10.1177/02692155221086198,,35257627,Psychometric properties of the Brazilian short-version of the Northwick Park Neck Pain Questionnaire,ar,Article,Almeida M.Q.G.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-07-01,July 2022,Clinical Rehabilitation,02692155,16317,14770873,Journal,36,7,,980-992,,,3,0,,,,,
2-s2.0-85125591418,10.1002/jemt.24099,,35244313,Influence of chlorhexidine digluconate on biocompatibility of cements: Morphological and immunohistochemistry analysis,ar,Article,de Morais Sampaio G.A.,,Universidade de Pernambuco,Recife,Brazil,,,,,2022-07-01,July 2022,Microscopy Research and Technique,1059910X,20920,10970029,Journal,85,7,,2438-2445,,,0,0,,,,,
2-s2.0-85125478706,10.1016/j.apergo.2022.103738,S0003687022000618,35247831,Effects of workstation adjustment to reduce postural exposure and perceived discomfort among office workers - A cluster randomized controlled trial,ar,Article,Cabegi de Barros F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-07-01,July 2022,Applied Ergonomics,00036870,13929,18729126,Journal,102,,103738,,,,6,0,,,,,
2-s2.0-85125240219,10.1007/s40279-022-01640-z,,35218552,The Paradoxical Effect of Creatine Monohydrate on Muscle Damage Markers: A Systematic Review and Meta-Analysis,re,Review,Doma K.,,James Cook University,Townsville,Australia,,,,,2022-07-01,July 2022,Sports Medicine,01121642,20373,11792035,Journal,52,7,,1623-1645,,,12,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85124406109,10.1055/a-1524-2421,,35108729,Effects of Physical Training on Heart Rate Variability in Children and Adolescents with Chronic Diseases: A Systematic Review and Meta-analysis,re,Review,Estévez-González A.J.,,Universidad Europea de Madrid,Villaviciosa de Odon,Spain,,,,,2022-07-01,1 July 2022,International Journal of Sports Medicine,01724622,19864,14393964,Journal,43,8,,679-686,,,5,0,,,,,
2-s2.0-85122813757,10.1007/s40279-021-01631-6,,,Muscular Fitness and Cardiometabolic Variables in Children and Adolescents: A Systematic Review,re,Review,de Lima T.R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-07-01,July 2022,Sports Medicine,01121642,20373,11792035,Journal,52,7,,1555-1575,,,34,0,,,,,
2-s2.0-85114423119,10.1519/JSC.0000000000003718,,35730771,Anaerobic Threshold in Stand-up Paddle: Comparison Between Direct and Alternative Methods,ar,Article,Balikian P.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1896-1900,,,4,0,,,,,
2-s2.0-85113378968,10.1519/JSC.0000000000003756,,33306590,"The BDNF-Increasing Allele is Associated with Increased Proportion of Fast-Twitch Muscle Fibers, Handgrip Strength, and Power Athlete Status",ar,Article,Guilherme J.P.L.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-07-01,1 July 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,7,,1884-1889,,,17,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098560793,10.34172/ijhpm.2020.237,,33327691,Are We Asking Too Much of the Health Sector? Exploring the Readiness of Brazilian Primary Healthcare to Respond to Domestic Violence Against Women,ar,Article,D’oliveira A.F.P.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-07-01,July 2022,International Journal of Health Policy and Management,,21100787828,23225939,Journal,11,7,,961-972,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85090487801,10.1016/j.jvoice.2020.08.006,S0892199720303003,32917459,Does the Combination of Glottal and Supraglottic Acoustic Measures Improve Discrimination Between Women With and Without Voice Disorders?,ar,Article,Lopes L.W.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,583-583.e29,,,1,0,,,,,
2-s2.0-85090064513,10.1016/j.jvoice.2020.08.010,S0892199720302939,32873433,Accuracy of Acoustic Voice Quality Index and Its Isolated Acoustic Measures to Discriminate the Severity of Voice Disorders,ar,Article,Englert M.,,Universidade Federal de São Paulo;Centro de Estudos da Voz,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,582-582.e10,,,17,0,,,,,
2-s2.0-85089919264,10.1016/j.jvoice.2020.07.035,S0892199720302848,32863100,Effect of Vocal Therapy Associated With TENS in Women With Behavioral Dysphonia,ar,Article,Almeida A.N.S.d.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,585-585.e37,,,6,0,,,,,
2-s2.0-85089588716,10.1016/j.jvoice.2020.07.027,S0892199720302769,32829982,Immediate Effect of the Finger-Kazoo Technique Associated with Glissandos in the Voice of Individuals with Parkinson's Disease,ar,Article,Lira Z.S.d.,,Center of Health Sciences,Recife,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,585-585.e25,,,5,0,,,,,
2-s2.0-85089443240,10.1016/j.jvoice.2020.07.007,S0892199720302575,32811691,Validation of the Brazilian Portuguese CAPE-V Instrument—Br CAPE-V for Auditory-Perceptual Analysis,ar,Article,Behlau M.,,Universidade Federal de São Paulo;Centro de Estudos da Voz,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,586-586.e20,,,37,0,,,,,
2-s2.0-85089297035,10.1016/j.jvoice.2020.07.009,S0892199720302599,32798121,Presentation and Evaluation of the Teacher's Vocal Health Guide,ar,Article,Aoki M.C.d.S.,,Universidade Tuiuti do Parana,Curitiba,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,531-537,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85089292765,10.1016/j.jvoice.2020.07.008,S0892199720302587,32798120,Performance of Different Acoustic Measures to Discriminate Individuals With and Without Voice Disorders,ar,Article,Lopes L.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,487-498,,,20,0,,,,,
2-s2.0-85089256903,10.1016/j.jvoice.2020.07.013,S0892199720302642,32782177,Evidence of Internal Consistency in the Spectrographic Analysis Protocol,ar,Article,Lopes L.W.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,445-456,,,4,0,,,,,
2-s2.0-85089253919,10.1016/j.jvoice.2020.07.010,S0892199720302563,32792161,Influence of the Voice Sample Length in Perceptual and Acoustic Voice Quality Analysis,ar,Article,Englert M.,,Universidade Federal de São Paulo;Centro de Estudos da Voz,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,582-582.e32,,,6,0,,,,,
2-s2.0-85088961281,10.1016/j.jvoice.2020.06.023,S0892199720302411,32753295,Voice and Self-Regulation: Integrating Review of the Literature,re,Review,Barbosa I.K.L.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,499-506,,,7,0,,,,,
2-s2.0-85088397836,10.1016/j.jvoice.2020.06.027,S0892199720302447,32712077,Oropharyngeal Geometry and the Singing Voice: Immediate Effect of Two Semi-Occluded Vocal Tract Exercises,ar,Article,de Oliveira K.G.S.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,523-530,,,7,0,,,,,
2-s2.0-85087800553,10.1016/j.jvoice.2020.06.008,S0892199720302241,32665117,Effects of Voiced Gargling on the Electrical Activity of Extrinsic Laryngeal Muscles and Vocal Self-assessment,ar,Article,Albuquerque A.A.S.d.R.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2022-07-01,July 2022,Journal of Voice,08921997,13783,18734588,Journal,36,4,,515-522,,,1,0,,,,,
2-s2.0-105002991961,10.34172/ahj.2022.1354,,,Hookah Smoking among Brazilian University Students: An Exploratory Survey on the Prevalence and Perceptions of Addiction and its Harmfulness,ar,Article,Guimarães G.L.d.C.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-07-01,July 2022,Addiction and Health,20084633,21101288926,20088469,Journal,14,3,,166-174,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85133571778,10.21134/eurjhm.2022.48.9,,,Original research Influence of attentional focus distance on motor learning of skilled children,ar,Article,Pereira-Júnior F.M.G.,,Universidade Estadual do Piaui,Teresina,Brazil,,,,,2022-06-30,30 June 2022,European Journal of Human Movement,,21101037316,23864095,Journal,48,,,85-91,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85133474220,10.26582/K.54.1.7,,,ASSESSMENT OF THE LOWER EXTREMITY FUNCTIONAL AND MUSCULAR PERFORMANCE IN YOUNG FEMALE HANDBALL ATHLETES,ar,Article,Wiprich M.T.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2022-06-30,30 June 2022,Kinesiology,,19400158604,1848638X,Journal,54,1,,62-71,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85133257640,10.26582/K.54.1.10,,,DIABETES AND PERIPHERAL NEUROPATHY ARE RELATED TO HIGHER PASSIVE TORQUE AND STIFFNESS OF THE KNEE AND ANKLE JOINTS,ar,Article,Ferreira J.P.,,Universidade Federal de São Carlos;Faculdade Morgana Potrich (FAMP),Sao Carlos;Mineiros,Brazil;Brazil,,,,,2022-06-30,30 June 2022,Kinesiology,,19400158604,1848638X,Journal,54,1,,92-104,,,2,0,,,,,
2-s2.0-85134580520,10.52165/sgj.14.2.145-157,,,TOWARDS THE OLYMPIC GOLD: THE TRAINING PLAN ON THE GYMNASTICS RINGS,ar,Article,Goto M.,,Agith,Sao Caetano do Sul,Brazil,,,,,2022-06-29,29 June 2022,Science of Gymnastics Journal,,21100220434,18557171,Journal,14,2,,145-157,,,5,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85134580234,10.52165/sgj.14.2.225-236,,,CONCERNS ABOUT STRENGTH TESTS IN GYMNASTICS: A SYSTEMATIC REVIEW,re,Review,Gasparetto Z.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2022-06-29,29 June 2022,Science of Gymnastics Journal,,21100220434,18557171,Journal,14,2,,225-236,,,3,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85131504242,10.3233/SHTI220185,,35673124,Interpreting the Human Longevity Profile Through Triadic Rules-A Case Study Based on the ELSA-UK Longitudinal Study,cp,Conference Paper,Noronha M.D.M.,,Pontificia Universidade Catolica de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-06-06,6 June 2022,Studies in Health Technology and Informatics,09269630,19582,18798365,Book Series,290,,,782-786,,,2,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
