eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85142344677,10.1016/j.nanoso.2022.100926,S2352507X22000555,,Antimicrobial Pickering emulsions stabilized with layered double hydroxides intercalated with SO42−/Na+/Ag+ and decorated with Ag0/Ag2O nanoparticles,ar,Article,do Amaral L.F.M.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-10-01,October 2022,Nano Structures and Nano Objects,,21100416140,2352507X,Journal,32,,100926,,,,1,0,,,,,
2-s2.0-85142195381,10.1016/j.omx.2022.100206,S2590147822000705,,Highly red luminescent stabilized tetragonal rare earth-doped HfO2 crystalline ceramics prepared by sol-gel,ar,Article,Borges F.H.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Optical Materials X,,21100894511,25901478,Journal,16,,100206,,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142190041,10.1016/j.omx.2022.100205,S2590147822000699,,(INVITED)Direct laser writing of visible and near infrared 3D luminescence patterns in glass,ar,Article,Alassani F.,,Université de Bordeaux,Bordeaux,France,,,,,2022-10-01,October 2022,Optical Materials X,,21100894511,25901478,Journal,16,,100205,,,,5,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85141770914,10.1016/j.impact.2022.100437,S2452074822000593,36332901,"Behavioural, physiological and molecular responses of the Antarctic fairy shrimp Branchinecta gaini (Daday, 1910) to polystyrene nanoplastics",ar,Article,Bergami E.,,Università degli Studi di Modena e Reggio Emilia;Università degli Studi di Siena,Modena;Siena,Italy;Italy,,,,,2022-10-01,October 2022,Nanoimpact,,21100463052,24520748,Journal,28,,100437,,,,12,0,,,,,
2-s2.0-85141652730,10.1016/j.cartre.2022.100226,S2667056922000827,,From radicals destabilization to stable fullerenol nanoaggregates,ar,Article,Damasceno J.P.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-10-01,October 2022,Carbon Trends,,21101063731,26670569,Journal,9,,100226,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85141527348,10.1103/PhysRevB.106.134439,,,"Griffiths-like phase, large magnetocaloric effect, and unconventional critical behavior in the NdSrCoFe O6 disordered double perovskite",ar,Article,Silva R.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-10-01,1 October 2022,Physical Review B,24699950,21100874236,24699969,Journal,106,13,134439,,,,22,0,,,,,
2-s2.0-85141495385,10.1103/PhysRevB.106.144430,,,Rotatory power reversal induced by magnetic current in bi-isotropic media,ar,Article,Silva P.D.S.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2022-10-01,1 October 2022,Physical Review B,24699950,21100874236,24699969,Journal,106,14,144430,,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85141454655,10.1016/j.omx.2022.100203,S2590147822000675,,Optical materials for flexible and stretchable random lasers,re,Review,Gomes A.S.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-10-01,October 2022,Optical Materials X,,21100894511,25901478,Journal,16,,100203,,,,12,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141399780,10.1016/j.cartre.2022.100227,S2667056922000839,,Bilayer graphene kirigami,ar,Article,Barboza A.M.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-10-01,October 2022,Carbon Trends,,21101063731,26670569,Journal,9,,100227,,,,3,1,,,,,
2-s2.0-85141074524,10.1103/PhysRevB.106.L140201,,,Disorder-induced dynamical Griffiths singularities after certain quantum quenches,ar,Article,Hoyos J.A.,,Universidade de São Paulo;Max Planck Institute for the Physics of Complex Systems,Sao Paulo;Dresden,Brazil;Germany,,,,,2022-10-01,1 October 2022,Physical Review B,24699950,21100874236,24699969,Journal,106,14,L140201,,,,4,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85141001523,10.36410/jcpr.2022.23.5.725,,,Boron nitride nanostructures reinforced nanohydroxyapatite: bifunctional nanocomposite for potential orthopedical use and ciprofloxacin controlled delivery,ar,Article,Vieira L.A.F.,,"Center of Nuclear Technology Development, Belo Horizonte",Belo Horizonte,Brazil,,,,,2022-10-01,October 2022,Journal of Ceramic Processing Research,12299162,22026,,Journal,23,5,,725-736,,,6,0,,,,,
2-s2.0-85140972266,10.3390/ma15207164,,,Experimental Characterization and Numerical Modeling of the Corrosion Effect on the Mechanical Properties of the Biodegradable Magnesium Alloy WE43 for Orthopedic Applications,ar,Article,Saconi F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,20,7164,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140960736,10.3390/ma15207275,,,Molecularly Imprinted Membrane Produced by Electrospinning for β-Caryophyllene Extraction,ar,Article,Moraes Segundo J.d.D.P.d.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,20,7275,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140931415,10.3390/polym14204460,,,In Vitro and In Vivo Cell-Interactions with Electrospun Poly (Lactic-Co-Glycolic Acid) (PLGA): Morphological and Immune Response Analysis,ar,Article,Chor A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4460,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140912685,10.3390/polym14204357,,,Fabric Impregnation with Shear Thickening Fluid for Ballistic Armor Polymer Composites: An Updated Overview,re,Review,Ribeiro M.P.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4357,,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140910464,10.3390/nano12203547,,,Development of New Natural Lipid-Based Nanoparticles Loaded with Aluminum-Phthalocyanine for Photodynamic Therapy against Melanoma,ar,Article,Mello V.C.,,Universidade de Brasília;Cooil Cosmetics,Brasília;Brasilia,Brazil;Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,20,3547,,,,19,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140902519,10.3390/polym14204283,,,"Double-Layered Films Based on Furcellaran, Chitosan, and Gelatin Hydrolysates Enriched with AgNPs in Yerba Mate Extract, Montmorillonite, and Curcumin with Rosemary Essential Oil",ar,Article,Jamróz E.,,Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,Krakow,Poland,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4283,,,,19,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140900448,10.3390/met12101588,,,Production of a Novel Biomedical β-Type Titanium Alloy Ti-23.6Nb-5.1Mo-6.7Zr with Low Young’s Modulus,ar,Article,Nunes A.R.V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-10-01,October 2022,Metals,,21100399731,20754701,Journal,12,10,1588,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140891925,10.1016/j.impact.2022.100434,S2452074822000568,36307045,Editorial to special issue on “Nano-enabled approaches for sustainable development of food and agricultural systems”,ed,Editorial,Adeel M.,,Beijing Normal University,Beijing,China,,,,,2022-10-01,October 2022,Nanoimpact,,21100463052,24520748,Journal,28,,100434,,,,2,0,,,,,
2-s2.0-85140883691,10.3390/polym14204288,,,Production of rGO-Based Electrospinning Nanocomposites Incorporated in Recycled PET as an Alternative Dry Electrode,ar,Article,Barbosa M.C.,,Universidade do Vale do Paraiba,Sao Jose dos Campos,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4288,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140881476,10.3390/polym14204419,,,Mechanochemical Treatment in High-Shear Thermokinetic Mixer as an Alternative for Tire Recycling,ar,Article,Bianchi O.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4419,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85140874470,10.3390/polym14204306,,,Silver-Coated Silica Nanoparticles Modified with MPS: Potential Antimicrobial Biomaterials Applied in Glaze and Soft Reliner,ar,Article,Rossi N.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4306,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140801703,10.3390/coatings12101601,,,Bond Strength between Different Zirconia-Based Ceramics and Resin Cement before and after Aging,ar,Article,Silveira M.P.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Coatings,,21100872725,20796412,Journal,12,10,1601,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140795738,10.3390/coatings12101370,,,"Study of Adhesive Wear Test on TiSi, AlTi, and WTi Coatings",ar,Article,Gordillo O.,,Universidad Nacional de Colombia,Bogota,Colombia,,,,,2022-10-01,October 2022,Coatings,,21100872725,20796412,Journal,12,10,1370,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140784006,10.3390/polym14204256,,,Direct Synthesis of HKUST-1 onto Cotton Fabrics and Properties,ar,Article,da Costa B.L.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4256,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140775710,10.3390/met12101771,,,"Microstructure, Mechanical Properties and Solidification Behavior of Metals and Alloys",ed,Editorial,Brito C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Metals,,21100399731,20754701,Journal,12,10,1771,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140757644,10.3390/met12101671,,,Influence of Cu and Ni on the Hot Ductility of Low C Steels with Respect to the Straightening Operation When Continuous Casting,ar,Article,Comineli O.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2022-10-01,October 2022,Metals,,21100399731,20754701,Journal,12,10,1671,,,,10,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85140750364,10.3390/nano12203566,,,"Synthesis, Characterization and Photocatalytic Activity of CoFe2O4/Fe2O3 Dispersed in Mesoporous KIT-6",ar,Article,Soares J.d.O.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,20,3566,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140741398,10.3390/polym14204279,,,A Numerical Study on the Influence of Strain Rate in Finite-Discrete Element Simulation of the Perforation Behaviour of Woven Composites,ar,Article,Rezasefat M.,,Politecnico di Milano,Milan,Italy,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,20,4279,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140645602,10.3390/magnetochemistry8100116,,,Solid-State Self-Assembly of a Linear Hexanuclear Copper(II) Oxamate Complex with Alternating Antiferro- and Ferromagnetic Coupling,ar,Article,Lage A.L.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-10-01,October 2022,Magnetochemistry,,21101024044,23127481,Journal,8,10,116,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140628847,10.3390/magnetochemistry8100114,,,Doxorubicin-Loaded Magnetic Nanoparticles: Enhancement of Doxorubicin’s Effect on Breast Cancer Cells (MCF-7),ar,Article,Hernandes E.P.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2022-10-01,October 2022,Magnetochemistry,,21101024044,23127481,Journal,8,10,114,,,,12,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140628343,10.3390/magnetochemistry8100120,,,Structural and Photocatalytic Studies on Oxygen Hyperstoichiometric Titanium-Substituted Strontium Ferrite Nanoparticles,ar,Article,Grewal J.K.,,Punjab Agricultural University,Ludhiana,India,,,,,2022-10-01,October 2022,Magnetochemistry,,21101024044,23127481,Journal,8,10,120,,,,15,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140610098,10.3390/magnetochemistry8100131,,,Biological Applications of Silica-Based Nanoparticles,re,Review,Bruckmann F.d.S.,,Universidade Franciscana,Santa Maria,Brazil,,,,,2022-10-01,October 2022,Magnetochemistry,,21101024044,23127481,Journal,8,10,131,,,,50,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140599503,10.3390/magnetochemistry8100129,,,On the Distribution of Magnetic Moments in a System of Magnetic Nanoparticles,ar,Article,Rodríguez M.J.J.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2022-10-01,October 2022,Magnetochemistry,,21101024044,23127481,Journal,8,10,129,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140594853,10.3390/jcs6100309,,,Process Optimization for the 3D Printing of PLA and HNT Composites with Arburg Plastic Freeforming,ar,Article,Engler L.G.,,Universidade de Caxias do Sul;Technological University of the Shannon: Midlands Midwest (TUS),Caxias do Sul;Limerick,Brazil;Ireland,,,,,2022-10-01,October 2022,Journal of Composites Science,,21101041997,2504477X,Journal,6,10,309,,,,11,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140588567,10.3390/app122010609,,,"Alginate/Polypyrrole Hydrogels as Potential Extraction Phase for Determination of Atrazine, Caffeine, and Progesterone in Aqueous Samples",ar,Article,Jacumasso S.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,20,10609,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140574903,10.3390/magnetochemistry8100121,,,Exploring the Polarization of Light in Ferrofluids with Mueller Matrices,ar,Article,Tufaile A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Magnetochemistry,,21101024044,23127481,Journal,8,10,121,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140429678,10.3390/app122010217,,,Removal of the Previous Root Canal Filling Material for Retreatment: Implications and Techniques,re,Review,Alves F.R.F.,,Universidade Unigranrio Afya;Iguaçu University (UNIG),Duque de Caxias;Nova Iguacu,Brazil;Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,20,10217,,,,10,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140034691,10.3390/app121910143,,,"Player Engagement Analysis of a Business Simulation Game from Physiological, Psychological and Behavioral Perspectives: A Case Study",ar,Article,Ferreira C.P.,,"Universidad de la Laguna;Universidade Federal do Rio Grande;Instituto Federal de Educação, Ciȇncia e Tecnologia do Rio Grande do Sul",San Cristobal de La Laguna;Rio Grande;Bento Goncalves,Spain;Brazil;Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,10143,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140029032,10.3390/app12199641,,,A Multi-Agent Approach Used to Predict Long-Term Glucose Oscillation in Individuals with Type 1 Diabetes,ar,Article,Aragão Pereira J.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,9641,,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85140019137,10.1140/epjb/s10051-022-00432-8,,,Periodicity suppression and period-adding caused by a parametric excitation in the Lorenz system,ar,Article,Rech P.C.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2022-10-01,October 2022,European Physical Journal B,14346028,27542,14346036,Journal,95,10,169,,,,1,0,,,,,
2-s2.0-85139991925,10.1016/j.cartre.2022.100218,S2667056922000748,,Structural phase stability and homogeneity enhancement of electrochemically synthesized Mn2V2O7 by nanocarbon networks,ar,Article,Parmar R.,,Università degli Studi di Camerino;Elettra-Sincrotrone Trieste S.C.p.A.,Camerino;Basovizza,Italy;Italy,,,,,2022-10-01,October 2022,Carbon Trends,,21101063731,26670569,Journal,9,,100218,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85139982492,10.3390/ma15196669,,,"Influence of Sintering on Thermal, Mechanical and Technological Properties of Glass Foams Produced from Agro-Industrial Residues",ar,Article,da Silva Fernandes F.A.,,Universidade de São Paulo;Universidade Federal do Pará,Sao Paulo;Belem,Brazil;Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6669,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139970574,10.3390/app12199628,,,FPSO Hull Structures with Sandwich Plate System in Cargo Tanks,ar,Article,Silva J.P.,,Companhia Siderurgica Nacional,Volta Redonda,Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,9628,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85139964019,10.3390/ma15196901,,,The Effect of Smoking and Brushing on the Color Stability and Stainability of Different CAD/CAM Restorative Materials,ar,Article,Schelkopf S.,,University Associates in Dentistry,Chicago,United States,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6901,,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85139961310,10.3390/polym14194194,,,Encapsulation of Bioactive Compounds for Food and Agricultural Applications,re,Review,Zabot G.L.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4194,,,,183,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139960372,10.3390/nano12193497,,,Plasma-Assisted Nanofabrication: The Potential and Challenges in Atomic Layer Deposition and Etching,re,Review,Chiappim W.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,19,3497,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139958384,10.3390/app12199864,,,Conceiving a Digital Twin for a Flexible Manufacturing System,ar,Article,Magalhães L.C.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,9864,,,,43,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139957816,10.3390/app12199883,,,A Fuzzy Inference System for Detection of Positive Displacement Motor (PDM) Stalls during Coiled Tubing Operations,ar,Article,Galo Fernandes R.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,9883,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85139955809,10.3390/nano12193348,,,Uniaxial and Coaxial Nanofibers PCL/Alginate or PCL/Gelatine Transport and Release Tamoxifen and Curcumin Affecting the Viability of MCF7 Cell Line,ar,Article,Suárez D.F.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,19,3348,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139947311,10.3390/polym14194197,,,PHB Processability and Property Improvement with Linear-Chain Polyester Oligomers Used as Plasticizers,ar,Article,de Sousa Junior R.R.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4197,,,,24,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139935766,10.3390/app12199764,,,The AlfaCrux CubeSat Mission Description and Early Results,ar,Article,Borges R.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,9764,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139932580,10.3390/app12199969,,,"New Strategies for Potential Contrast Agents’ Synthons Highly Active to MRI Based on Gd3+, Eu3+, and Tb3+",ar,Article,Guzmán C.,,"Universidad del Valle, Cali",Cali,Colombia,,,,,2022-10-01,October 2022,Applied Sciences Switzerland,,21100829268,20763417,Journal,12,19,9969,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85139932392,10.3390/nano12193516,,,Presence of Induced Weak Ferromagnetism in Fe-Substituted YFexCr1−xO3 Crystalline Compounds,ar,Article,Salazar-Rodriguez R.,,"Universidad Nacional de Ingenieria, Lima",Lima,Peru,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,19,3516,,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85139931610,10.3390/ma15196764,,,Development of Biodegradable PLA/PBAT-Based Filaments for Fertilizer Release for Agricultural Applications,ar,Article,da Silva T.C.P.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6764,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139931606,10.3390/nano12193475,,,Vertical and In-Plane Electronic Transport of Graphene Nanoribbon/Nanotube Heterostructures,ar,Article,Felix A.B.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,19,3475,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139927833,10.1515/ijmr-2021-8571,,,"Synthesis of the LaCoO3, SrCoO3 and La0.7Sr0.3CoO3 materials by the modified proteic method and tests for use as adsorbent",ar,Article,Ribeiro I.A.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-10-01,October 2022,International Journal of Materials Research,18625282,4700152261,,Journal,113,10,,871-883,,,2,0,,,,,
2-s2.0-85139925769,10.3390/ma15196555,,,Investigating the Correlation between the Microstructure and Electrical Properties of FeSbO4 Ceramics,ar,Article,Moraes C.G.P.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6555,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139923433,10.3390/ma15196598,,,Electropolymerization of Metallo-Octaethylporphyrins: A Study to Explore Their Sensing Capabilities,ar,Article,Nascentes C.C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6598,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139917898,10.3390/polym14194157,,,Virucidal PVP-Copper Salt Composites against Coronavirus Produced by Electrospinning and Electrospraying,ar,Article,de Moraes Segundo J.d.D.P.,,Universidade Estadual de Campinas;Universidade Federal do Ceará,Campinas;Fortaleza,Brazil;Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4157,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139914154,10.3390/ma15196587,,,Electric Arc Furnace Dust Recycled in 7075 Aluminum Alloy Composites Fabricated by Spark Plasma Sintering (SPS),ar,Article,Soares E.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6587,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139874206,10.3390/ma15196870,,,"Effect of Surface-Etching Treatment, Glaze, and the Antagonist on Roughness of a Hybrid Ceramic after Two-Body Wear",ar,Article,Grangeiro M.T.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-10-01,October 2022,Materials,,76627,19961944,Journal,15,19,6870,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139872545,10.3390/nano12193513,,,In Vivo Evaluation of DMSA-Coated Magnetic Nanoparticle Toxicity and Biodistribution in Rats: A Long-Term Follow-Up,ar,Article,Paulini F.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,19,3513,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139870521,10.3390/polym14194170,,,Use of Photobiomodulation Combined with Fibrin Sealant and Bone Substitute Improving the Bone Repair of Critical Defects,ar,Article,Pomini K.T.,,Universidade de São Paulo;Universidade de Marilia,Sao Paulo;Marilia,Brazil;Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4170,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139870398,10.3390/polym14194225,,,Film-Forming Polymers for Tooth Erosion Prevention,re,Review,Augusto M.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";UNIVEL Centro Universitário",Sao Paulo;Cascavel,Brazil;Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4225,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139864927,10.3390/polym14194020,,,Effect of Curing Modes on the Mechanical Properties of Commercial Dental Resin-Based Composites: Comparison between Different LEDs and Microwave Units,ar,Article,Vermudt A.,,Universidade do Sul de Santa Catarina,Tubarao,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4020,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139863160,10.3390/polym14194190,,,4th Generation Biomaterials Based on PVDF-Hydroxyapatite Composites Produced by Electrospinning: Processing and Characterization,ar,Article,dos Santos G.G.,,Midwestern Parana State University,Guarapuava,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4190,,,,25,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85139858158,10.3390/nano12193316,,,"Tug-of-War Driven by the Structure of Carboxylic Acids: Tuning the Size, Morphology, and Photocatalytic Activity of α-Ag2WO4",ar,Article,Ribeiro L.K.,,Universidade Federal de São Carlos;Universidad Jaume I;Universidade Federal do Piauí,Sao Carlos;Castellon de la Plana;Teresina,Brazil;Spain;Brazil,,,,,2022-10-01,October 2022,Nanomaterials,,21100253674,20794991,Journal,12,19,3316,,,,16,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85139855897,10.3390/polym14194030,,,The Influence of rhBMP-7 Associated with Nanometric Hydroxyapatite Coatings Titanium Implant on the Osseointegration: A Pre-Clinical Study,ar,Article,Bonato R.S.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-10-01,October 2022,Polymers,,54222,20734360,Journal,14,19,4030,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
