eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85165518068,10.1088/1361-648X/ace601,,37429289,Topological phases of graphene-Kagome systems,ar,Article,Felix de Souza A.B.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-10-23,23 October 2023,Journal of Physics Condensed Matter,09538984,28567,1361648X,Journal,35,42,425301,,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85147565143,10.1021/acsaem.2c03105,,,Lead-Free Halide Perovskite Cs2AgBiBr6/Bismuthene Composites for Improved CH4 Production in Photocatalytic CO2 Reduction,re,Review,Sena M.S.,,Imperial College London;Universidade Federal do Rio Grande do Norte,London;Natal,United Kingdom;Brazil,,,,,2023-10-23,23 October 2023,ACS Applied Energy Materials,,21100904205,25740962,Journal,6,20,,10193-10204,,,38,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85178470662,10.1520/MPC20220122,,,Niobium Boronizing: Influence of the Treatment Temperature and Time,ar,Article,Ferreira L.M.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-10-20,20 October 2023,Materials Performance and Characterization,,21100429261,21653992,Journal,12,3,,,,,0,0,,,,,
2-s2.0-85169612029,10.1016/j.compscitech.2023.110236,S0266353823003305,,The micromechanics of graphene oxide and molybdenum disulfide in thermoplastic nanocomposites and the impact to the polymer-filler interphase,ar,Article,Cremonezzi J.M.d.O.,,Université de Mons;Universidade Presbiteriana Mackenzie;MackGraphe - Mackenzie Institute for Research in Graphene and Nanotechnologies,Mons;Sao Paulo;Sao Paulo,Belgium;Brazil;Brazil,,,,,2023-10-20,20 October 2023,Composites Science and Technology,02663538,15995,,Journal,243,,110236,,,,15,0,,,,,
2-s2.0-85168920976,10.1002/app.54530,,,Waterborne polyurethane dispersions based on polypropylene glycol/polycarbonate diol: Evaluation of their use as wood protective coatings,ar,Article,Alves T.R.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-10-20,20 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,40,,1-11,,,5,0,,,,,
2-s2.0-85166773991,10.1002/app.54502,,,Different aspects of polymer films based on low-density polyethylene using graphene as filler,ar,Article,Medeiros G.S.,,Institute of Macromolecular Chemistry of the Academy of Sciences of the Czech Republic;Universidade Presbiteriana Mackenzie,Prague;Sao Paulo,Czech Republic;Brazil,,,,,2023-10-20,20 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,40,,1-12,,,5,0,,,,,
2-s2.0-85165630627,10.1002/app.54484,,,Antistatic and antimicrobial packaging of PLA/PHBV blend-based graphene nanoplatelets nanocomposites,ar,Article,Oyama I.M.C.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-10-20,20 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,40,,1-17,,,9,0,,,,,
2-s2.0-85176089233,10.1021/acs.jpcc.3c05696,,,Excitonic Resonances in Coherent Anti-Stokes Raman Scattering from Single-Walled Carbon Nanotubes,ar,Article,Gordeev G.,,Freie Universität Berlin;Universidade Federal de Minas Gerais;University of Luxembourg,Berlin;Belo Horizonte;Esch-sur-Alzette,Germany;Brazil;Luxembourg,,,,,2023-10-19,19 October 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,41,,20438-20444,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85174752060,10.1021/acs.jpcb.3c04315,,37815196,Computational Study on the Enzyme-Ligand Relationship between Cannabis Phytochemicals and Human Acetylcholinesterase: Implications in Alzheimer’s Disease,ar,Article,Vasquez R.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-10-19,19 October 2023,Journal of Physical Chemistry B,15206106,26970,15205207,Journal,127,41,,8780-8795,,,1,0,,,,,
2-s2.0-85167976579,10.1016/j.conbuildmat.2023.132982,S0950061823026995,,Effect of partial replacement of cement by fine powders on the corrosion resistance of concrete,ar,Article,Scherer C.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2023-10-19,19 October 2023,Construction and Building Materials,09500618,24443,,Journal,401,,132982,,,,9,0,,,,,
2-s2.0-85167824131,10.1016/j.conbuildmat.2023.132903,S0950061823026193,,"Self-healing capability of conventional, high-performance, and Ultra High-Performance Concrete with commercial bacteria characterized by means of water and chloride penetration",ar,Article,Doostkami H.,,Universitat Politècnica de València,Valencia,Spain,,,,,2023-10-19,19 October 2023,Construction and Building Materials,09500618,24443,,Journal,401,,132903,,,,13,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85167799097,10.1016/j.conbuildmat.2023.132892,S0950061823026089,,Residual stress on ettringite crystals in mature Type K shrinkage-compensating cement pastes,ar,Article,Aivazyan A.P.,,Yerevan State University,Yerevan,Armenia,,,,,2023-10-19,19 October 2023,Construction and Building Materials,09500618,24443,,Journal,401,,132892,,,,1,0,,,,,
2-s2.0-85165755166,10.1088/1361-6463/ace370,,,Effect of Pr doping on structure and luminescence properties of ZrO2 nanoparticles,ar,Article,Lokesha H.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-10-19,19 October 2023,Journal of Physics D Applied Physics,00223727,28570,13616463,Journal,56,42,425301,,,,2,0,,,,,
2-s2.0-85170640368,10.1016/j.msea.2023.145670,S0921509323010948,,High-temperature tensile properties of an aluminum quasicrystal-forming alloy manufactured by laser powder bed fusion,ar,Article,de Araujo A.P.M.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-10-17,17 October 2023,Materials Science and Engineering A,09215093,17811,,Journal,886,,145670,,,,17,0,,,,,
2-s2.0-85169122306,10.1002/advs.202302880,,37635171,Eliminating the Imbalanced Mobility Bottlenecks via Reshaping Internal Potential Distribution in Organic Photovoltaics,ar,Article,Cui Y.,,"School of Material Science and Engineering, Xi’an Jiao Tong University",Xi'an,China,,,,,2023-10-17,17 October 2023,Advanced Science,,21100470165,21983844,Journal,10,29,2302880,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85175741596,10.1021/acsabm.3c00541,,37791902,Harnessing Efficient ROS Generation in Carbon Dots Derived from Methyl Red for Antimicrobial Photodynamic Therapy,ar,Article,Ferreira R.L.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2023-10-16,16 October 2023,ACS Applied Bio Materials,,21100912215,25766422,Journal,6,10,,4345-4357,,,14,0,,,,,
2-s2.0-85175558142,10.1039/d3ta04276f,,,"Substrate controls photovoltage, photocurrent and carrier separation in nanostructured Bi2S3 films",ar,Article,Khan S.,,"University of California, Davis;Universidade Federal do Rio Grande do Sul",Davis;Porto Alegre,United States;Brazil,,,,,2023-10-16,16 October 2023,Journal of Materials Chemistry A,20507488,21100232403,20507496,Journal,11,43,,23418-23429,,,10,0,,,,,
2-s2.0-85175251067,10.1039/d3nj03992g,,,Reuse of iron ore tailing to potassium silicate synthesis and to the production of geopolymers,ar,Article,Lorenzini L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-10-16,16 October 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,47,42,,19737-19745,,,3,0,,,,,
2-s2.0-85165677278,10.1088/1361-648X/ace50e,,37414005,Structural phases of classical 2D clusters with competing two-body and three-body interactions,ar,Article,Correia M.V.,,Centro de Ciencias Exatas e da Natureza de Pernambuco,Recife,Brazil,,,,,2023-10-16,16 October 2023,Journal of Physics Condensed Matter,09538984,28567,1361648X,Journal,35,41,415404,,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85165651505,10.1088/1361-648X/ace48e,,37406630,"Gap fluctuations, Cooper pairs with finite center-of-mass momentum, and suppression of superconductivity in inhomogeneous systems with dopant superpuddles agglomerates",ar,Article,Velasco V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-10-16,16 October 2023,Journal of Physics Condensed Matter,09538984,28567,1361648X,Journal,35,41,415602,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85164756544,10.1088/1361-648X/acdebd,,37449707,Special issue on soft matter research in Latin America,ed,Editorial,C Barbosa M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-10-16,16 October 2023,Journal of Physics Condensed Matter,09538984,28567,1361648X,Journal,35,41,410301,,,,0,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85178154919,10.1103/PhysRevB.108.165111,,,Raman response of the charge density wave in cuprate superconductors,ar,Article,Cavalcante M.F.,,Universidade Federal de Minas Gerais;Laboratoire de Physique des Solides,Belo Horizonte;Orsay,Brazil;France,,,,,2023-10-15,15 October 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,16,165111,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85177617599,10.1103/PhysRevB.108.165154,,,"Tuning the topological character of half-Heusler systems: A comparative study on YTBi (T=Pd, Pt)",ar,Article,Souza J.C.,,Universidade Estadual de Campinas;Weizmann Institute of Science Israel;Max Planck Institute for Chemical Physics of Solids,Campinas;Rehovot;Dresden,Brazil;Israel;Germany,,,,,2023-10-15,15 October 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,16,165154,,,,4,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85177616300,10.1103/PhysRevB.108.165415,,,Ultrathin films of black phosphorus as suitable platforms for unambiguous observation of the orbital Hall effect,ar,Article,Cysne T.P.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-10-15,15 October 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,16,165415,,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85177616264,10.1103/PhysRevB.108.155427,,,Controlling electric and magnetic Purcell effects in phosphorene via strain engineering,ar,Article,Abrantes P.P.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-10-15,15 October 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,15,155427,,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85175091610,10.1103/PhysRevB.108.165201,,,Opacity of graphene independent of light frequency and polarization due to the topological charge of the Dirac points,ar,Article,De Sousa M.S.M.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-10-15,15 October 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,16,165201,,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85170254636,10.1016/j.matchemphys.2023.128313,S0254058423010210,,Fractal-like kinetics for enhanced boron adsorption on heterogeneous magnetic composite surfaces,ar,Article,Pinotti C.N.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2023-10-15,15 October 2023,Materials Chemistry and Physics,02540584,17800,,Journal,308,,128313,,,,6,0,,,,,
2-s2.0-85169922858,10.1016/j.molliq.2023.122712,S0167732223015179,,"Aggregation of ionic liquids with organic anions, driven by cation–anion interaction strength",ar,Article,Paz A.V.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-10-15,15 October 2023,Journal of Molecular Liquids,01677322,26965,,Journal,388,,122712,,,,3,0,,,,,
2-s2.0-85168804024,10.1016/j.ssc.2023.115313,S0038109823002508,,Low-temperature transport in the XY chain with staggered Dzyaloshinskii–Moriya interaction,ar,Article,Lima L.S.,,Federal Center for Technological Education of Minas Gerais,"Belo Horizonte, MG",Brazil,,,,,2023-10-15,15 October 2023,Solid State Communications,00381098,29886,,Journal,372,,115313,,,,0,0,,,,,
2-s2.0-85168543319,10.1016/j.molliq.2023.122755,S016773222301560X,,Physical-chemical properties of biodiesel–diesohol blends: Ultrasonic and molecular simulation studies,ar,Article,Pires de Oliveira I.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-10-15,15 October 2023,Journal of Molecular Liquids,01677322,26965,,Journal,388,,122755,,,,0,0,,,,,
2-s2.0-85168310532,10.1016/j.actamat.2023.119203,S1359645423005335,,"Structural organization of phase-separated bioactive glasses and the clustering of Si, P, B, Na and F atoms investigated by solid-state NMR and Monte Carlo simulations",ar,Article,Gaddam A.,,Universidade de São Paulo;CICECO – Instituto de Materiais de Aveiro,Sao Paulo;Aveiro,Brazil;Portugal,,,,,2023-10-15,15 October 2023,Acta Materialia,13596454,28583,,Journal,259,,119203,,,,6,0,,,,,
2-s2.0-85167972316,10.1016/j.actamat.2023.119258,S1359645423005888,,"On the vibrational properties of transition metal doped ZnO: Surface, defect, and bandgap engineering",ar,Article,Lage V.M. .,,Universidade Federal de Ouro Preto;Universidade Federal de Alfenas,Ouro Preto;Alfenas,Brazil;Brazil,,,,,2023-10-15,15 October 2023,Acta Materialia,13596454,28583,,Journal,259,,119258,,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85167406313,10.1016/j.ssc.2023.115286,S0038109823002235,,Spin waves in two-dimensional placoid-like ferromagnetic lattices,ar,Article,Tavares M.S.,,Universidade Estadual do Maranhão;Federal Institute of Maranhão,Sao Luis;Sao Luis,Brazil;Brazil,,,,,2023-10-15,15 October 2023,Solid State Communications,00381098,29886,,Journal,372,,115286,,,,1,0,,,,,
2-s2.0-85166968090,10.1016/j.molliq.2023.122740,S0167732223015453,,Surface modification of natural clay with H2O2 for high adsorption of acid Red 114: Experimental and modelling studies,ar,Article,Thue P.S.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2023-10-15,15 October 2023,Journal of Molecular Liquids,01677322,26965,,Journal,388,,122740,,,,10,0,,,,,
2-s2.0-85166950876,10.1016/j.wear.2023.205071,S0043164823004544,,Effect of grease viscosity and thickener on the wear resistance of a class D railway wheel,ar,Article,de Carvalho A.C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-10-15,15 October 2023,Wear,00431648,22156,,Journal,530-531,,205071,,,,8,0,,,,,
2-s2.0-85166946718,10.1016/j.molliq.2023.122748,S0167732223015532,,Versatile hydrolyzed polyacrylamide-polyethyleneimine gels reinforced with glycerol for plugging and abandonment of oil wells,ar,Article,de Morais S.C.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-10-15,15 October 2023,Journal of Molecular Liquids,01677322,26965,,Journal,388,,122748,,,,7,0,,,,,
2-s2.0-85166660323,10.1016/j.matchemphys.2023.128154,S0254058423008623,,The impact of structural modifications into benzodithiophene compounds on electronic and optical properties for organic solar cells,ar,Article,Shafiq I.,,Khwaja Fareed University of Engineering & Information Technology,Rahim Yar Khan,Pakistan,,,,,2023-10-15,15 October 2023,Materials Chemistry and Physics,02540584,17800,,Journal,308,,128154,,,,27,0,,,,,
2-s2.0-85166357116,10.1016/j.jmmm.2023.171050,S030488532300700X,,"Hybrid organic/inorganic interface: in situ and ex situ characterization in terms of structure, morphology, electronic and magnetic properties",ar,Article,Annese E.,,Centro Brasileiro de Pesquisas Físicas,Rio de Janeiro,Brazil,,,,,2023-10-15,15 October 2023,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,584,,171050,,,,1,0,,,,,
2-s2.0-85166346720,10.1016/j.matchemphys.2023.128277,S0254058423009859,,Employing PCA and Rietveld refinement on X-ray diffraction data to explore and quantify the crystalline phases in the cathode of depleted Zn-MnO2 alkaline batteries,ar,Article,de Oliveira G.S.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2023-10-15,15 October 2023,Materials Chemistry and Physics,02540584,17800,,Journal,308,,128277,,,,3,0,,,,,
2-s2.0-85166301949,10.1016/j.surfcoat.2023.129850,S0257897223006254,,Corrigendum to “Growth of Fe3C-VACNT surfaces by metal dusting under plasma carburizing: Fractional factorial study and correlation with morphological and structural aspects” [Surface and Coatings Technology 469 (2023) 129788](S0257897223005637)(10.1016/j.surfcoat.2023.129788),er,Erratum,de Souza Lamim T.,,Universidade Federal de Santa Catarina;Luxembourg Institute of Science and Technology,Florianopolis;Esch-sur-Alzette,Brazil;Luxembourg,,,,,2023-10-15,15 October 2023,Surface and Coatings Technology,02578972,24537,,Journal,470,,129850,,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85166241486,10.1016/j.matchemphys.2023.128234,S0254058423009422,,Niobium pentoxide / silica nanocomposites with hierarchical pore structure as methylene blue and doxycycline adsorbent,ar,Article,Lima L.F.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-10-15,15 October 2023,Materials Chemistry and Physics,02540584,17800,,Journal,308,,128234,,,,4,0,,,,,
2-s2.0-85166205296,10.1016/j.jnoncrysol.2023.122528,S0022309323003940,,The effect of ZnO on the structural and radiation shielding properties in borophosphate glasses,ar,Article,Melo G.H.A.,,"Universidade Federal do Maranhão;Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",Sao Luis;Sao Luis,Brazil;Brazil,,,,,2023-10-15,15 October 2023,Journal of Non Crystalline Solids,00223093,28547,,Journal,618,,122528,,,,27,0,,,,,
2-s2.0-85166052024,10.1016/j.surfcoat.2023.129824,S0257897223005996,,"Coating of bioactive glasses with chitosan: The effects of the glass composition and coating method on the surface properties, including preliminary in vitro results",ar,Article,Spriano S.,,Politecnico di Torino,Turin,Italy,,,,,2023-10-15,15 October 2023,Surface and Coatings Technology,02578972,24537,,Journal,470,,129824,,,,7,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85165899309,10.1002/app.54461,,,Solvent-free synthesized zeolites as compatibility agents in FKM rubber,ar,Article,Petkowicz D.I.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-10-15,15 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,39,e54461,,,,0,0,,,,,
2-s2.0-85165473756,10.1002/app.54471,,,"Mechanical, thermal, rheological, and morphological characterization of polyolefin/activated attapulgite nanocomposites",ar,Article,da Silva T.F.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-10-15,15 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,39,e54471,,,,4,0,,,,,
2-s2.0-85165346900,10.1016/j.compstruct.2023.117374,S0263822323007201,,A modeling strategy for the flexural performance prediction of UHPC beams accounting for variability of properties,ar,Article,de Lima P.B.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-10-15,15 October 2023,Composite Structures,02638223,15063,,Journal,322,,117374,,,,5,0,,,,,
2-s2.0-85165249869,10.1002/app.54448,,,Influence of the π-bridge and heteroatom on fluorene-based donor-acceptor polymers: Structure and optoelectronic properties,ar,Article,Pereira M.S.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-10-15,15 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,39,e54448,,,,1,0,,,,,
2-s2.0-85165245728,10.1002/app.54470,,,Tailoring polyamide 6 to exhibit super-tough behavior and high thermomechanical stability: The role of AES and EPDM-MA hybridization,ar,Article,da Silva P.T.V.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2023-10-15,15 October 2023,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,140,39,e54470,,,,7,0,,,,,
2-s2.0-85164216373,10.1016/j.optcom.2023.129723,S0030401823004716,,Generation of robust temporal soliton trains by the multiple-temporal-compression (MTC) method,ar,Article,Siqueira A.C.A.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-10-15,15 October 2023,Optics Communications,00304018,12352,,Journal,545,,129723,,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85163703801,10.1016/j.matlet.2023.134794,S0167577X23009795,,Unravelling microstructure of novel as-cast in-situ α Ti and β Ti-Nb alloy matrix composites with NbC addition,ar,Article,Manso Gonçalves V.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-10-15,15 October 2023,Materials Letters,0167577X,28697,18734979,Journal,349,,134794,,,,7,0,,,,,
2-s2.0-85163516071,10.1016/j.jallcom.2023.170696,S0925838823019990,,Gas atomization of A2 tool steel: Effect of process parameters on powders' physical properties,ar,Article,Mathias L.E.T.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170696,,,,12,0,,,,,
2-s2.0-85163395393,10.1016/j.apsusc.2023.157658,S0169433223013375,,Fabrication of micro patterns on BaTiO3:Er3+/Yb3+ perovskite films by femtosecond laser micromachining,ar,Article,Clabel H. J.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-10-15,15 October 2023,Applied Surface Science,01694332,28983,,Journal,634,,157658,,,,8,0,,,,,
2-s2.0-85163204976,10.1016/j.optcom.2023.129665,S0030401823004133,,Non-separability classification of degrees of freedom of light assisted by machine learning,ar,Article,Carvalho T.F.C.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-10-15,15 October 2023,Optics Communications,00304018,12352,,Journal,545,,129665,,,,2,0,,,,,
2-s2.0-85163201640,10.1016/j.snb.2023.134183,S0925400523008985,,Electrochemistry of the synthetic tryptamine 5-MeO-MiPT at glassy carbon and screen-printed electrodes: A rapid and simple screening method for application in forensic analysis,ar,Article,Melo L.M.A.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2023-10-15,15 October 2023,Sensors and Actuators B Chemical,09254005,25236,,Journal,393,,134183,,,,15,0,,,,,
2-s2.0-85163189806,10.1016/j.jallcom.2023.170928,S0925838823022314,,"Structural, optical and magnetic properties of ErxZn1-xO nanoparticles: The impact of the Er-content",ar,Article,Castro T.J.,,"Instituto Federal De Educação, Ciencia E Tecnologia De Brasilia - IFB",Brasília,Brazil,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170928,,,,4,0,,,,,
2-s2.0-85162920107,10.1016/j.wear.2023.204960,S0043164823003435,,Analysis of the effect of a banded structure on jaspilite abrasiveness,ar,Article,Münch D.,,Universidade Federal de Ouro Preto;Instituto Tecnológico Vale,Ouro Preto;Ouro Preto,Brazil;Brazil,,,,,2023-10-15,15 October 2023,Wear,00431648,22156,,Journal,530-531,,204960,,,,2,0,,,,,
2-s2.0-85162252321,10.1016/j.jallcom.2023.171019,S0925838823023228,,"BaO–reinforced SiO2–Na2O–Ca(O/F2)–Al2O3 glasses for radiation safety: On the physical, optical, structural and radiation shielding properties",ar,Article,Pacheco M.H.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,171019,,,,57,0,,,,,
2-s2.0-85162165449,10.1016/j.matlet.2023.134784,S0167577X23009692,,Physico-mechanical properties of metakaolin and diatomite-based geopolymers,ar,Article,Coelho T.P.P.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-10-15,15 October 2023,Materials Letters,0167577X,28697,18734979,Journal,349,,134784,,,,14,0,,,,,
2-s2.0-85162128037,10.1016/j.snb.2023.134130,S0925400523008456,,Aptasensing of beta-amyloid (Aβ(1−42)) by a 3D-printed platform integrated with leaf-shaped gold nanodendrites,ar,Article,Negahdary M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-10-15,15 October 2023,Sensors and Actuators B Chemical,09254005,25236,,Journal,393,,134130,,,,19,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85162100458,10.1016/j.wear.2023.204996,S0043164823003794,,Abrasion resistance of metakaolin-based geopolymers through accelerated testing and natural wear,ar,Article,Witzke F.B.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-10-15,15 October 2023,Wear,00431648,22156,,Journal,530-531,,204996,,,,18,0,,,,,
2-s2.0-85161668690,10.1016/j.jallcom.2023.170815,S0925838823021187,,"Impact of Cr doping on the structure, optical and magnetic properties of nanocrystalline ZnO particles",ar,Article,Lokesha H.S.,,Universidade Federal de São Paulo;University of Johannesburg,Sao Paulo;Johannesburg,Brazil;South Africa,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170815,,,,19,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85161664047,10.1016/j.jcis.2023.06.014,S0021979723010317,37315482,Rheological and mechanical properties of hydroxypropyl methylcellulose-based hydrogels and cryogels controlled by AOT and SDS micelles,ar,Article,Furtado L.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-10-15,15 October 2023,Journal of Colloid and Interface Science,00219797,26950,10957103,Journal,648,,,604-615,,,11,0,,,,,
2-s2.0-85160573955,10.1016/j.jallcom.2023.170607,S0925838823019102,,"Cation distribution, Fe2+/Fe3+ valence states and oxygen vacancies detection in the Y2.98Er0.02Fe5−yCryO12 compound",ar,Article,Guerra Y.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170607,,,,33,0,,,,,
2-s2.0-85160414914,10.1016/j.jallcom.2023.170758,S0925838823020613,,"Effect of Mo on high entropy Ti-Nb-Zr-Ta alloy: Phase equilibria, microstructure and mechanical properties",ar,Article,Aranda V.A.,,Universidad Nacional Autónoma de México;Instituto de Investigaciones en Materiales,Mexico;Mexico,Mexico;Mexico,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170758,,,,12,0,,,,,
2-s2.0-85160110043,10.1016/j.jallcom.2023.170628,S092583882301931X,,"Effects of Gd doping on the structural, optical and magnetic properties of Ce1−xGdxO2−δ nanoparticles and the impact of the oxygen vacancy",ar,Article,Conceição E.J.F.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170628,,,,7,0,,,,,
2-s2.0-85160064240,10.1016/j.jallcom.2023.170530,S0925838823018339,,Nickel-aluminium layered double hydroxide as an efficient adsorbent to selectively recover praseodymium and samarium from phosphogypsum leachate,ar,Article,dos Reis G.S.,,Sveriges lantbruksuniversitet,Uppsala,Sweden,,,,,2023-10-15,15 October 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,960,,170530,,,,29,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85175020022,10.1021/acsapm.3c01534,,,Recyclable 3D-Printed Composite Hydrogel Containing Rice Husk Biochar for Organic Contaminants Adsorption in Tap Water,ar,Article,Silva E.C.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2023-10-13,13 October 2023,ACS Applied Polymer Materials,,21101028205,26376105,Journal,5,10,,8415-8429,,,12,0,,,,,
2-s2.0-85175566570,10.1039/d3ce00852e,,,Interface segregation of iron sintering aid in gadolinium-doped ceria,ar,Article,Machado M.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-10-12,12 October 2023,Crystengcomm,,130039,14668033,Journal,25,43,,6102-6110,,,3,0,,,,,
2-s2.0-85175465961,10.1520/MPC20220120,,,Temperature Exposure of Single-and Double-Layer Coatings of Inconel 625 Reinforced with Ni3Al Intermetallics,ar,Article,Mazur V.T.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-10-12,12 October 2023,Materials Performance and Characterization,,21100429261,21653992,Journal,12,3,,,,,0,0,,,,,
