eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85156212196,10.1038/s41598-023-34124-9,,37117253,"In-vitro biological evaluation of 3,3′,5,5′-tetramethoxy-biphenyl-4,4′-diol and molecular docking studies on trypanothione reductase and Gp63 from Leishmania amazonensis demonstrated anti-leishmania potential",ar,Article,Schirmann J.G.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6928,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85156189384,10.1038/s41598-023-33965-8,,37117332,Smoking induces increased apoptosis in osteoblasts: changes in bone matrix organic components,ar,Article,Kohler J.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6938,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154609934,10.1038/s41598-023-32722-1,,37185936,The increase in intensity and frequency of surface air temperature extremes throughout the western South Atlantic coast,ar,Article,Sanches F.H.C.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6293,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154603380,10.1038/s41598-023-33611-3,,37185292,Calcareous sponges can synthesize their skeleton under short-term ocean acidification,ar,Article,Ribeiro B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6776,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154565173,10.1038/s41598-023-33333-6,,37185607,Mechanism of rotenone binding to respiratory complex I depends on ligand flexibility,ar,Article,Pereira C.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6738,,,,21,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154562481,10.1038/s41598-023-33584-3,,37185375,Relationship between depression and quality of life among students: a systematic review and meta-analysis,ar,Article,Fernandes M.d.S.V.,,"Instituto Federal de Educação, Ciência e Tecnologia Goiano Campus Rio Verde;Rede Estadual e Municipal de Educação de São Luís de Montes Belos",Rio Verde;Ceres,Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6715,,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154033611,10.1038/s41598-023-32863-3,,37185919,Lectin-based carbohydrate profile of megakaryocytes in murine fetal liver during development,ar,Article,Bomfim B.C.M.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6729,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154018980,10.1038/s41598-023-32967-w,,37185355,Early Aptian marine incursions in the interior of northeastern Brazil following the Gondwana breakup,ar,Article,Fauth G.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6728,,,,24,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85153687391,10.1038/s41598-023-33851-3,,37095143,Relationship between free-time physical activity and sleep quality in Brazilian university students,ar,Article,Santos M.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6652,,,,13,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85153554490,10.1038/s41598-023-33713-y,,37085689,"Advanced nano-texture, optical bandgap, and Urbach energy analysis of NiO/Si heterojunctions",ar,Article,Dejam L.,,"Islamic Azad University, Science and Research Branch;Islamic Azad University, West Tehran Branch",Tehran;Tehran,Iran;Iran,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6518,,,,34,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85153440959,10.1038/s41598-023-31467-1,,37081050,Uncertain future for global sea turtle populations in face of sea level rise,ar,Article,Rivas M.L.,,Universidad de Cádiz,Cadiz,Spain,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5277,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152980346,10.1038/s41598-023-33478-4,,37076555,Economic and racial disparities of the weather impact on air quality in Brazil,ar,Article,Requia W.J.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6374,,,,5,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85152863817,10.1038/s41598-023-33591-4,,37072616,Systemic effects of oral tolerance in bone healing,ar,Article,Costa B.H.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6296,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152863797,10.1038/s41598-023-32742-x,,37072439,"Potential cultivation areas of Euterpe edulis (Martius) for rainforest recovery, repopulation and açai production in Santa Catarina, Brazil",ar,Article,de Novaes Vianna L.F.,,EPAGRI - Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina S.A.,Cacador,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6272,,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85152863737,10.1038/s41598-023-33486-4,,37072481,Co-evolution of large inverted repeats and G-quadruplex DNA in fungal mitochondria may facilitate mitogenome stability: the case of Malassezia,ar,Article,Christinaki A.C.,,National and Kapodistrian University of Athens;Westerdijk Fungal Biodiversity Institute - KNAW,Athens;Utrecht,Greece;Netherlands,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6308,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85152863619,10.1038/s41598-023-33460-0,,37072522,Improving the efficiency of aerosolized insecticide testing against mosquitoes,ar,Article,Silva Martins W.F.,,Liverpool School of Tropical Medicine;Universidade Estadual da Paraiba,Liverpool;Campina Grande,United Kingdom;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6281,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152694204,10.1038/s41598-023-33322-9,,37069172,Feasibility of photon-counting computed tomography as a novel imaging modality for challenging endodontic diagnostic tasks,ar,Article,Fontenele R.C.,,Universidade Estadual de Campinas;KU Leuven– University Hospital Leuven;Departement Beeldvorming & Pathologie,Campinas;Leuven;Leuven,Brazil;Belgium;Belgium,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6266,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152652817,10.1038/s41598-023-31901-4,,37069157,Outbreak report of polymyxin-carbapenem-resistant Klebsiella pneumoniae causing untreatable infections evidenced by synergy tests and bacterial genomes,ar,Article,Gomes M.Z.R.,,Fundacao Oswaldo Cruz;Ministério da Saúde;Hospital Universitario Pedro Ernesto,Rio de Janeiro;Brasilia;Rio de Janeiro,Brazil;Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6238,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152582366,10.1038/s41598-023-32796-x,,37061537,Contamination and mortality of leaf-cutting ant workers by the quinone inside inhibitor fungicide after social interactions,ar,Article,Scudillio T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6169,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152535892,10.1038/s41598-023-32746-7,,,Brazilian Amazon indigenous territories under deforestation pressure,ar,Article,Silva-Junior C.H.L.,,"University of California, Los Angeles;California Institute of Technology;Universidade Federal do Maranhão",Los Angeles;Pasadena;Sao Luis,United States;United States;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5851,,,,45,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85152527344,10.1038/s41598-023-32116-3,,37059733,Over-production of exopolysaccharide by Lacticaseibacillus rhamnosus CNCM I-3690 strain cutbacks its beneficial effect on the host,ar,Article,Martín R.,,Université Paris-Saclay,Gif-sur-Yvette,France,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6114,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152433382,10.1038/s41598-023-33350-5,,37055491,Graphene oxide classification and standardization,ar,Article,Donato K.Z.,,Centre for Advanced 2D Materials,Singapore City,Singapore,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6064,,,,46,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152378827,10.1038/s41598-023-32815-x,,37055452,Caves as wildlife refuges in degraded landscapes in the Brazilian Amazon,ar,Article,de Fraga R.,,Instituto Tecnológico Vale,Ouro Preto,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,6055,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152319629,10.1038/s41598-023-32895-9,,37045866,Transgene-induced cell death following dengue-2 virus infection in Aedes aegypti,ar,Article,Carvalho D.O.,,Universidade de São Paulo;Universidade Federal do Rio de Janeiro,Sao Paulo;Rio de Janeiro,Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5958,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152294738,10.1038/s41598-023-32898-6,,37041178,Positive selection in cytochrome P450 genes is associated with gonad phenotype and mating strategy in social bees,ar,Article,Lago D.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5921,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152285689,10.1038/s41598-023-32057-x,,37041170,A new silesaurid from Carnian beds of Brazil fills a gap in the radiation of avian line archosaurs,ar,Article,Müller R.T.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4981,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152261074,10.1038/s41598-023-33067-5,,37041192,Characterization of rumen microbiome and metabolome from oro-esophageal tubing and rumen cannula in Holstein dairy cows,ar,Article,da Cunha L.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5854,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152103398,10.1038/s41598-023-33056-8,,37037981,Using inertial measurement units for quantifying the most intense jumping movements occurring in professional male volleyball players,ar,Article,Lima R.F.,,Instituto Politécnico de Viana do Castelo;Research Center in Sports Performance,Viana do Castelo;Melgaco,Portugal;Portugal,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5817,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152013360,10.1038/s41598-023-32786-z,,37031258,Unveiling the paths of COVID-19 in a large city based on public transportation data,ar,Article,Araújo J.L.B.,,Universidade de Fortaleza,Fortaleza,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5761,,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85151965599,10.1038/s41598-023-32880-2,,37031290,Accuracy of doppler assessment of the uterine arteries for the diagnosis of pubertal onset in girls: a scoping review,ar,Article,Cheuiche A.V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5791,,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85151958706,10.1038/s41598-023-32684-4,,37029273,Sensor-cable-probe and sampler for early detection and prediction of dry matter loss and real-time corn grain quality in transport and storage,ar,Article,Nunes C.F.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5686,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151897591,10.1038/s41598-023-32540-5,,37024527,Monte Carlo simulations of synchrotron X-ray dose affecting root growth during in vivo tomographic imaging,ar,Article,Moraes I.C.,,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5643,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85151875612,10.1038/s41598-023-30133-w,,37024495,Association of ovine gammaherpesvirus 2 with an outbreak of acute respiratory disease in dairy cattle,ar,Article,Headley S.A.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5623,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151833592,10.1038/s41598-023-32534-3,,37016151,"New U–Pb geochronology for the Central Atlantic Magmatic Province, critical reevaluation of high-precision ages and their impact on the end-Triassic extinction event",ar,Article,Oliveira A.L.,,Universidade de São Paulo;Boise State University,Sao Paulo;Boise,Brazil;United States,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5485,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151792240,10.1038/s41598-023-31502-1,,37015974,Love and affectionate touch toward romantic partners all over the world,ar,Article,Sorokowska A.,,University of Wrocław,Wroclaw,Poland,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5497,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151788062,10.1038/s41598-023-32528-1,,37015965,The participation of tumor residing pericytes in oral squamous cell carcinoma,ar,Article,do Valle I.B.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5460,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151755705,10.1038/s41598-023-32617-1,,37012371,Mortality was predicted by depression and functional dependence in a cohort of elderly adults of Italian descent from southern Brazil,ar,Article,Pessin E.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5448,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151394949,10.1038/s41598-023-31479-x,,37002339,Carbonate system in the Cabo Frio upwelling,ar,Article,Silva C.A.R.e.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5292,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85151357766,10.1038/s41598-023-32352-7,,37002269,Contrasting environmental conditions precluded lower availability of Antarctic krill affecting breeding chinstrap penguins in the Antarctic Peninsula,ar,Article,Salmerón N.,,Universiteit Gent,Ghent,Belgium,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5265,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151182400,10.1038/s41598-023-31478-y,,36991022,Superanomalous skin-effect and enhanced absorption of light scattered on conductive media,ar,Article,Vagov A.,,HSE University;Universität Bayreuth,Moscow;Bayreuth,Russian Federation;Germany,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5103,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151176827,10.1038/s41598-023-32298-w,,36991089,"Bacteria, yeasts, and fungi associated with larval food of Brazilian native stingless bees",ar,Article,Santos A.C.C.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5147,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151112138,10.1038/s41598-023-31682-w,,36977700,Vascular parameters and endothelin-1 measurements in glaucoma patients with low- and high-tension optic disc hemorrhages,ar,Article,Almeida I.N.F.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5023,,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85151108951,10.1038/s41598-023-31759-6,,36977733,Pan-cancer genomic analysis shows hemizygous PTEN loss tumors are associated with immune evasion and poor outcome,ar,Article,Vidotto T.,,Johns Hopkins University School of Medicine,Baltimore,United States,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,5049,,,,29,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150994766,10.1038/s41598-023-32176-5,,36973341,Natural history and predictors for progression in pediatric keratoconus,ar,Article,Antunes-Foschini R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4940,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150986938,10.1038/s41598-023-31238-y,,36973334,CRISPR-assisted test for Schistosoma haematobium,ar,Article,Cherkaoui D.,,The London Centre for Nanotechnology;UCL Division of Medicine,London;London,United Kingdom;United Kingdom,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4990,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150985427,10.1038/s41598-023-30560-9,,36964148,A near real-time web-system for predicting fire spread across the Cerrado biome,ar,Article,Oliveira U.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4829,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150981700,10.1038/s41598-023-31914-z,,36966241,Different molecular pathways are disrupted in Pyoderma gangrenosum patients and are associated with the severity of the disease,ar,Article,Moura R.R.,,IRCCS Burlo Garofolo,Trieste,Italy,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4919,,,,13,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85150976355,10.1038/s41598-023-31303-6,,36964184,Deterministic linkage for improving follow-up time in a Brazilian population-based cancer registry,ar,Article,Pereira T.F.,,Hospital de Câncer de Barretos,Barretos,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4816,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150975504,10.1038/s41598-023-32070-0,,36973363,Brain injury biomarkers do not predict delirium in acutely ill older patients: a prospective cohort study,ar,Article,de Alencar J.C.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4964,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85150948738,10.1038/s41598-023-31986-x,,36964211,Laguncularia racemosa leaves indicate the presence of potentially toxic elements in mangroves,ar,Article,Pimentel Victório C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4845,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150945010,10.1038/s41598-023-31595-8,,36966188,Effect of foraminal enlargement on microcrack formation and apical transportation: a nano-CT assessment,ar,Article,Pinto J.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";KU Leuven– University Hospital Leuven",Sao Paulo;Leuven,Brazil;Belgium,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4881,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150942202,10.1038/s41598-023-30431-3,,36997547,Age and market capitalization drive large price variations of cryptocurrencies,ar,Article,Pessa A.A.B.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,3351,,,,17,0,,,,,
2-s2.0-85150928404,10.1038/s41598-023-31852-w,,36959340,Academic burnout among master and doctoral students during the COVID-19 pandemic,ar,Article,Andrade D.,,Pécsi Tudományegyetem,Pecs,Hungary,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4745,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150907473,10.1038/s41598-023-30604-0,,,The use of benzodiazepines and the mental health of women in prison: a cross-sectional study,ar,Article,Miranda Seixas Einloft F.,,Universidade Federal de Ciencias da Saúde de Porto Alegre;Grupo Hospitalar Conceição (GHC),Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4491,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150903020,10.1038/s41598-023-31810-6,,36959355,Distance mapping and volumetric assessment of the ankle and syndesmotic joints in progressive collapsing foot deformity,ar,Article,Dibbern K.,,University of Iowa Carver College of Medicine,Iowa City,United States,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4801,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150847062,10.1038/s41598-023-31565-0,,36949149,Spectrochemical approach combined with symptoms data to diagnose fibromyalgia through paper spray ionization mass spectrometry (PSI-MS) and multivariate classification,ar,Article,Alves M.V.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4658,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150835779,10.1038/s41598-023-31455-5,,36949145,In vitro antiviral effect of ethanolic extracts from Azadirachta indica and Melia azedarach against goat lentivirus in colostrum and milk,ar,Article,de Sousa A.L.M.,,Universidade Estadual do Ceará;Faculdade Educar da Ibiapaba,Fortaleza;Ípu,Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4677,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150823030,10.1038/s41598-023-31688-4,,36949218,An induced annual modulation signature in COSINE-100 data by DAMA/LIBRA’s analysis method,ar,Article,Adhikari G.,,Yale School of Engineering & Applied Science,New Haven,United States,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4676,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150763144,10.1038/s41598-023-31643-3,,36949103,"Statin protects men but not women with HIV against loss of muscle mass, strength, and physical function: a pilot study",ar,Article,Cárdenas J.D.G.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4693,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150759320,10.1038/s41598-023-31641-5,,36949174,Enhancing a SARS-CoV-2 nucleocapsid antigen test sensitivity with cost efficient strategy through a cotton intermembrane insertion,ar,Article,Nicollete D.R.P.,,Research and Development Department,Curitiba,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4690,,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85150755385,10.1038/s41598-023-31768-5,,36949093,"AMMI-Bayesian perspective in the selection of pre-cultivars of carioca beans in Agreste-Sertão of Pernambuco, Brazil",ar,Article,de Melo G.G.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4700,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150672929,10.1038/s41598-023-31188-5,,36944762,"Author Correction: A new brilliantly blue-emitting luciferin-luciferase system from Orfelia fultoni and Keroplatinae (Diptera) (Scientific Reports, (2020), 10, 1, (9608), 10.1038/s41598-020-66286-1)",er,Erratum,Viviani V.R.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4649,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150671326,10.1038/s41598-023-29799-z,,36944660,Investigations on the morpho-anatomy and histochemistry of the European mistletoe: Viscum album L. subsp. album,ar,Article,de Almeida V.P.,,Universidade Estadual de Ponta Grossa,Ponta Grossa,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4604,,,,18,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85150671317,10.1038/s41598-023-31310-7,,36944662,"Author Correction: Comparative models disentangle drivers of fruit production variability of an economically and ecologically important long-lived Amazonian tree (Scientific Reports, (2021), 11, 1, (2563), 10.1038/s41598-021-81948-4)",er,Erratum,Staudhammer C.L.,,Department of Biological Sciences,Tuscaloosa,United States,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4643,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150671205,10.1038/s41598-023-30703-y,,36941281,An econometric analysis for the determinants of flight speed in the air transport of passengers,ar,Article,de Almeida E.E.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4573,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150670668,10.1038/s41598-023-31358-5,,36944685,Interchange of Southern Hemisphere humpback whales across the South Atlantic Ocean,ar,Article,Ramos E.A.,,Fundación Internacional para la Naturaleza y la Sustentabilidad,Chetumal,Mexico,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,4621,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
